,Date,day,month,year,Confirmed,Deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,geo_level,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths
13166,2020-04-21,21,4,2020,11,0,Kenya,KE,KEN,52573967.0,Africa,Country,10.43,0.86,,,,,,
13167,2020-04-20,20,4,2020,8,2,Kenya,KE,KEN,52573967.0,Africa,Country,10.14,0.71,,,,,,
13168,2020-04-19,19,4,2020,16,1,Kenya,KE,KEN,52573967.0,Africa,Country,8.14,0.57,,,,,,
13169,2020-04-18,18,4,2020,12,0,Kenya,KE,KEN,52573967.0,Africa,Country,7.14,0.57,,,,,,
13170,2020-04-17,17,4,2020,9,1,Kenya,KE,KEN,52573967.0,Africa,Country,6.57,0.57,,,,,,
13171,2020-04-16,16,4,2020,9,1,Kenya,KE,KEN,52573967.0,Africa,Country,6.29,0.43,,,,,,
13172,2020-04-15,15,4,2020,8,0,Kenya,KE,KEN,52573967.0,Africa,Country,7.14,0.71,,,,,,
13173,2020-04-14,14,4,2020,11,1,Kenya,KE,KEN,52573967.0,Africa,Country,7.86,0.57,,,,,,
13174,2020-04-13,13,4,2020,6,1,Kenya,KE,KEN,52573967.0,Africa,Country,9.29,0.43,,,,,,
13175,2020-04-12,12,4,2020,2,0,Kenya,KE,KEN,52573967.0,Africa,Country,9.57,0.43,,,,,,
13176,2020-04-11,11,4,2020,5,0,Kenya,KE,KEN,52573967.0,Africa,Country,10.57,0.57,,,,,,
13177,2020-04-10,10,4,2020,5,1,Kenya,KE,KEN,52573967.0,Africa,Country,14.0,0.71,,,,,,
13178,2020-04-09,9,4,2020,7,0,Kenya,KE,KEN,52573967.0,Africa,Country,16.14,0.71,,,,,,
13179,2020-04-08,8,4,2020,14,2,Kenya,KE,KEN,52573967.0,Africa,Country,15.43,0.43,,,,,,
13180,2020-04-07,7,4,2020,16,0,Kenya,KE,KEN,52573967.0,Africa,Country,14.29,0.43,,,,,,
13181,2020-04-06,6,4,2020,16,0,Kenya,KE,KEN,52573967.0,Africa,Country,12.57,0.43,,,,,,
13182,2020-04-05,5,4,2020,4,0,Kenya,KE,KEN,52573967.0,Africa,Country,13.0,0.43,,,,,,
13183,2020-04-04,4,4,2020,12,1,Kenya,KE,KEN,52573967.0,Africa,Country,11.29,0.29,,,,,,
13184,2020-04-03,3,4,2020,29,2,Kenya,KE,KEN,52573967.0,Africa,Country,8.0,0.14,,,,,,
13185,2020-04-02,2,4,2020,22,0,Kenya,KE,KEN,52573967.0,Africa,Country,4.86,0.14,,,,,,
13186,2020-04-01,1,4,2020,9,0,Kenya,KE,KEN,52573967.0,Africa,Country,4.86,0.14,,,,,,
13187,2020-03-31,31,3,2020,8,0,Kenya,KE,KEN,52573967.0,Africa,Country,3.86,0.14,,,,,,
13188,2020-03-30,30,3,2020,4,0,Kenya,KE,KEN,52573967.0,Africa,Country,4.43,0.14,,,,,,
13189,2020-03-29,29,3,2020,7,0,Kenya,KE,KEN,52573967.0,Africa,Country,3.43,0.14,,,,,,
13190,2020-03-28,28,3,2020,0,0,Kenya,KE,KEN,52573967.0,Africa,Country,3.43,0.14,,,,,,
13191,2020-03-27,27,3,2020,6,1,Kenya,KE,KEN,52573967.0,Africa,Country,2.57,0.0,,,,,,
13192,2020-03-26,26,3,2020,0,0,Kenya,KE,KEN,52573967.0,Africa,Country,3.0,0.0,,,,,,
13193,2020-03-25,25,3,2020,9,0,Kenya,KE,KEN,52573967.0,Africa,Country,1.86,0.0,,,,,,
13194,2020-03-24,24,3,2020,1,0,Kenya,KE,KEN,52573967.0,Africa,Country,1.71,0.0,,,,,,
13195,2020-03-23,23,3,2020,8,0,Kenya,KE,KEN,52573967.0,Africa,Country,0.86,0.0,,,,,,
13196,2020-03-22,22,3,2020,0,0,Kenya,KE,KEN,52573967.0,Africa,Country,0.86,0.0,,,,,,
13197,2020-03-21,21,3,2020,0,0,Kenya,KE,KEN,52573967.0,Africa,Country,1.0,0.0,,,,,,
13198,2020-03-20,20,3,2020,0,0,Kenya,KE,KEN,52573967.0,Africa,Country,,,,,,,,
13199,2020-03-19,19,3,2020,3,0,Kenya,KE,KEN,52573967.0,Africa,Country,,,,,,,,
13200,2020-03-18,18,3,2020,1,0,Kenya,KE,KEN,52573967.0,Africa,Country,,,,,,,,
13201,2020-03-17,17,3,2020,0,0,Kenya,KE,KEN,52573967.0,Africa,Country,,,,,,,,
13202,2020-03-16,16,3,2020,2,0,Kenya,KE,KEN,52573967.0,Africa,Country,,,,,,,,
13203,2020-03-15,15,3,2020,0,0,Kenya,KE,KEN,52573967.0,Africa,Country,,,,,,,,
13204,2020-03-14,14,3,2020,1,0,Kenya,KE,KEN,52573967.0,Africa,Country,,,,,,,,
13205,2020-06-26,26,6,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,97.57,0.57,97.57,1.43,97.57,0.57,0.0,0.6
13206,2020-06-25,25,6,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,97.57,0.57,,,,,,
13207,2020-06-24,24,6,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,97.57,0.57,,,,,,
13208,2020-06-23,23,6,2020,683,4,Kosovo,XK,XKX,1798506.0,Europe,Country,7.0,0.14,,,,,,
13209,2020-06-22,22,6,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,7.0,0.14,,,,,,
13210,2020-06-21,21,6,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,22.86,0.29,,,,,,
13211,2020-06-20,20,6,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,22.86,0.29,,,,,,
13212,2020-06-19,19,6,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,26.86,0.29,,,,,,
13213,2020-06-18,18,6,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,31.86,0.29,,,,,,
13214,2020-06-17,17,6,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,31.86,0.29,,,,,,
13215,2020-06-16,16,6,2020,49,1,Kosovo,XK,XKX,1798506.0,Europe,Country,42.14,0.29,,,,,,
13216,2020-06-15,15,6,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,42.14,0.29,,,,,,
13217,2020-06-14,14,6,2020,111,1,Kosovo,XK,XKX,1798506.0,Europe,Country,26.29,0.14,,,,,,
13218,2020-06-13,13,6,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,26.29,0.14,,,,,,
13219,2020-06-12,12,6,2020,28,0,Kosovo,XK,XKX,1798506.0,Europe,Country,22.29,0.14,,,,,,
13220,2020-06-11,11,6,2020,35,0,Kosovo,XK,XKX,1798506.0,Europe,Country,28.0,0.14,,,,,,
13221,2020-06-10,10,6,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,28.43,0.14,,,,,,
13222,2020-06-09,9,6,2020,121,1,Kosovo,XK,XKX,1798506.0,Europe,Country,11.14,0.0,,,,,,
13223,2020-06-08,8,6,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,11.14,0.0,,,,,,
13224,2020-06-07,7,6,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,13.43,0.0,,,,,,
13225,2020-06-06,6,6,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,13.43,0.0,,,,,,
13226,2020-06-05,5,6,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,13.57,0.0,,,,,,
13227,2020-06-04,4,6,2020,75,0,Kosovo,XK,XKX,1798506.0,Europe,Country,4.14,0.0,,,,,,
13228,2020-06-03,3,6,2020,3,0,Kosovo,XK,XKX,1798506.0,Europe,Country,3.71,0.0,,,,,,
13229,2020-06-02,2,6,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,4.57,0.14,,,,,,
13230,2020-06-01,1,6,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,5.57,0.14,,,,,,
13231,2020-05-31,31,5,2020,16,0,Kosovo,XK,XKX,1798506.0,Europe,Country,6.29,0.14,,,,,,
13232,2020-05-30,30,5,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,6.43,0.14,,,,,,
13233,2020-05-29,29,5,2020,1,0,Kosovo,XK,XKX,1798506.0,Europe,Country,8.29,0.14,,,,,,
13234,2020-05-28,28,5,2020,9,0,Kosovo,XK,XKX,1798506.0,Europe,Country,7.0,0.14,,,,,,
13235,2020-05-27,27,5,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,11.86,0.14,,,,,,
13236,2020-05-26,26,5,2020,6,1,Kosovo,XK,XKX,1798506.0,Europe,Country,11.0,0.0,,,,,,
13237,2020-05-25,25,5,2020,7,0,Kosovo,XK,XKX,1798506.0,Europe,Country,11.57,0.0,,,,,,
13238,2020-05-24,24,5,2020,21,0,Kosovo,XK,XKX,1798506.0,Europe,Country,8.57,0.0,,,,,,
13239,2020-05-23,23,5,2020,1,0,Kosovo,XK,XKX,1798506.0,Europe,Country,8.43,0.0,,,,,,
13240,2020-05-22,22,5,2020,14,0,Kosovo,XK,XKX,1798506.0,Europe,Country,10.0,0.0,,,,,,
13241,2020-05-21,21,5,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,10.0,0.0,,,,,,
13242,2020-05-20,20,5,2020,34,0,Kosovo,XK,XKX,1798506.0,Europe,Country,10.14,0.14,,,,,,
13243,2020-05-19,19,5,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,12.14,0.14,,,,,,
13244,2020-05-18,18,5,2020,11,0,Kosovo,XK,XKX,1798506.0,Europe,Country,10.57,0.14,,,,,,
13245,2020-05-17,17,5,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,11.71,0.14,,,,,,
13246,2020-05-16,16,5,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,11.86,0.29,,,,,,
13247,2020-05-15,15,5,2020,25,0,Kosovo,XK,XKX,1798506.0,Europe,Country,8.43,0.43,,,,,,
13248,2020-05-14,14,5,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,9.0,0.43,,,,,,
13249,2020-05-13,13,5,2020,35,1,Kosovo,XK,XKX,1798506.0,Europe,Country,4.14,0.29,,,,,,
13250,2020-05-12,12,5,2020,14,0,Kosovo,XK,XKX,1798506.0,Europe,Country,2.71,0.86,,,,,,
13251,2020-05-11,11,5,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,6.71,0.86,,,,,,
13252,2020-05-10,10,5,2020,8,0,Kosovo,XK,XKX,1798506.0,Europe,Country,7.0,0.86,,,,,,
13253,2020-05-09,9,5,2020,1,1,Kosovo,XK,XKX,1798506.0,Europe,Country,8.86,0.71,,,,,,
13254,2020-05-08,8,5,2020,1,1,Kosovo,XK,XKX,1798506.0,Europe,Country,8.71,0.57,,,,,,
13255,2020-05-07,7,5,2020,4,0,Kosovo,XK,XKX,1798506.0,Europe,Country,9.43,0.57,,,,,,
13256,2020-05-06,6,5,2020,1,0,Kosovo,XK,XKX,1798506.0,Europe,Country,10.71,0.57,,,,,,
13257,2020-05-05,5,5,2020,4,4,Kosovo,XK,XKX,1798506.0,Europe,Country,12.57,0.14,,,,,,
13258,2020-05-04,4,5,2020,28,0,Kosovo,XK,XKX,1798506.0,Europe,Country,13.14,0.29,,,,,,
13259,2020-05-03,3,5,2020,10,0,Kosovo,XK,XKX,1798506.0,Europe,Country,15.71,0.43,,,,,,
13260,2020-05-02,2,5,2020,14,0,Kosovo,XK,XKX,1798506.0,Europe,Country,18.57,0.43,,,,,,
13261,2020-05-01,1,5,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,24.14,0.57,,,,,,
13262,2020-04-30,30,4,2020,9,0,Kosovo,XK,XKX,1798506.0,Europe,Country,26.57,0.57,,,,,,
13263,2020-04-29,29,4,2020,10,0,Kosovo,XK,XKX,1798506.0,Europe,Country,26.0,1.0,,,,,,
13264,2020-04-28,28,4,2020,17,1,Kosovo,XK,XKX,1798506.0,Europe,Country,36.14,1.29,,,,,,
13265,2020-04-27,27,4,2020,32,1,Kosovo,XK,XKX,1798506.0,Europe,Country,31.57,1.14,,,,,,
13266,2020-04-26,26,4,2020,28,1,Kosovo,XK,XKX,1798506.0,Europe,Country,31.86,1.0,,,,,,
13267,2020-04-25,25,4,2020,34,0,Kosovo,XK,XKX,1798506.0,Europe,Country,31.43,1.14,,,,,,
13268,2020-04-24,24,4,2020,39,1,Kosovo,XK,XKX,1798506.0,Europe,Country,29.57,1.29,,,,,,
13269,2020-04-23,23,4,2020,26,0,Kosovo,XK,XKX,1798506.0,Europe,Country,31.0,1.43,,,,,,
13270,2020-04-22,22,4,2020,6,3,Kosovo,XK,XKX,1798506.0,Europe,Country,31.57,1.0,,,,,,
13271,2020-04-21,21,4,2020,88,3,Kosovo,XK,XKX,1798506.0,Europe,Country,21.14,0.71,,,,,,
13272,2020-04-20,20,4,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,32.43,0.71,,,,,,
13273,2020-04-19,19,4,2020,30,0,Kosovo,XK,XKX,1798506.0,Europe,Country,32.86,0.71,,,,,,
13274,2020-04-18,18,4,2020,31,1,Kosovo,XK,XKX,1798506.0,Europe,Country,31.71,0.57,,,,,,
13275,2020-04-17,17,4,2020,26,2,Kosovo,XK,XKX,1798506.0,Europe,Country,34.14,0.57,,,,,,
13276,2020-04-16,16,4,2020,36,1,Kosovo,XK,XKX,1798506.0,Europe,Country,29.0,0.43,,,,,,
13277,2020-04-15,15,4,2020,10,0,Kosovo,XK,XKX,1798506.0,Europe,Country,33.14,0.71,,,,,,
13278,2020-04-14,14,4,2020,15,1,Kosovo,XK,XKX,1798506.0,Europe,Country,31.71,0.86,,,,,,
13279,2020-04-13,13,4,2020,79,0,Kosovo,XK,XKX,1798506.0,Europe,Country,21.57,0.86,,,,,,
13280,2020-04-12,12,4,2020,33,0,Kosovo,XK,XKX,1798506.0,Europe,Country,17.71,0.86,,,,,,
13281,2020-04-11,11,4,2020,23,0,Kosovo,XK,XKX,1798506.0,Europe,Country,14.57,0.86,,,,,,
13282,2020-04-10,10,4,2020,43,2,Kosovo,XK,XKX,1798506.0,Europe,Country,10.29,0.57,,,,,,
13283,2020-04-09,9,4,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,10.29,0.57,,,,,,
13284,2020-04-08,8,4,2020,39,2,Kosovo,XK,XKX,1798506.0,Europe,Country,5.57,0.29,,,,,,
13285,2020-04-07,7,4,2020,5,2,Kosovo,XK,XKX,1798506.0,Europe,Country,7.0,0.0,,,,,,
13286,2020-04-06,6,4,2020,8,0,Kosovo,XK,XKX,1798506.0,Europe,Country,6.29,0.0,,,,,,
13287,2020-04-05,5,4,2020,6,0,Kosovo,XK,XKX,1798506.0,Europe,Country,5.71,0.0,,,,,,
13288,2020-04-04,4,4,2020,1,0,Kosovo,XK,XKX,1798506.0,Europe,Country,6.57,0.0,,,,,,
13289,2020-04-03,3,4,2020,13,0,Kosovo,XK,XKX,1798506.0,Europe,Country,5.86,0.0,,,,,,
13290,2020-04-02,2,4,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,7.0,0.0,,,,,,
13291,2020-04-01,1,4,2020,6,0,Kosovo,XK,XKX,1798506.0,Europe,Country,6.43,0.0,,,,,,
13292,2020-03-31,31,3,2020,15,0,Kosovo,XK,XKX,1798506.0,Europe,Country,8.57,0.0,,,,,,
13293,2020-03-30,30,3,2020,3,0,Kosovo,XK,XKX,1798506.0,Europe,Country,9.14,0.14,,,,,,
13294,2020-03-29,29,3,2020,2,0,Kosovo,XK,XKX,1798506.0,Europe,Country,8.86,0.14,,,,,,
13295,2020-03-28,28,3,2020,7,0,Kosovo,XK,XKX,1798506.0,Europe,Country,8.29,0.14,,,,,,
13296,2020-03-27,27,3,2020,8,0,Kosovo,XK,XKX,1798506.0,Europe,Country,7.43,0.14,,,,,,
13297,2020-03-26,26,3,2020,8,0,Kosovo,XK,XKX,1798506.0,Europe,Country,6.29,0.14,,,,,,
13298,2020-03-25,25,3,2020,2,0,Kosovo,XK,XKX,1798506.0,Europe,Country,8.43,0.14,,,,,,
13299,2020-03-24,24,3,2020,30,0,Kosovo,XK,XKX,1798506.0,Europe,Country,4.14,0.14,,,,,,
13300,2020-03-23,23,3,2020,7,1,Kosovo,XK,XKX,1798506.0,Europe,Country,3.43,0.0,,,,,,
13301,2020-03-22,22,3,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,,,,,,,,
13302,2020-03-21,21,3,2020,3,0,Kosovo,XK,XKX,1798506.0,Europe,Country,,,,,,,,
13303,2020-03-20,20,3,2020,2,0,Kosovo,XK,XKX,1798506.0,Europe,Country,,,,,,,,
13304,2020-03-19,19,3,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,,,,,,,,
13305,2020-03-18,18,3,2020,17,0,Kosovo,XK,XKX,1798506.0,Europe,Country,,,,,,,,
13306,2020-03-17,17,3,2020,0,0,Kosovo,XK,XKX,1798506.0,Europe,Country,,,,,,,,
13307,2020-03-16,16,3,2020,2,0,Kosovo,XK,XKX,1798506.0,Europe,Country,,,,,,,,
13308,2020-06-26,26,6,2020,909,2,Kuwait,KW,KWT,4207077.0,Asia,Country,620.86,4.43,957.71,8.29,620.86,4.43,0.35,0.47
13309,2020-06-25,25,6,2020,846,3,Kuwait,KW,KWT,4207077.0,Asia,Country,582.14,4.43,,,,,,
13310,2020-06-24,24,6,2020,742,4,Kuwait,KW,KWT,4207077.0,Asia,Country,551.43,4.57,,,,,,
13311,2020-06-23,23,6,2020,641,4,Kuwait,KW,KWT,4207077.0,Asia,Country,532.86,4.29,,,,,,
13312,2020-06-22,22,6,2020,505,7,Kuwait,KW,KWT,4207077.0,Asia,Country,525.57,4.29,,,,,,
13313,2020-06-21,21,6,2020,467,6,Kuwait,KW,KWT,4207077.0,Asia,Country,532.29,4.0,,,,,,
13314,2020-06-20,20,6,2020,604,5,Kuwait,KW,KWT,4207077.0,Asia,Country,520.29,4.14,,,,,,
13315,2020-06-19,19,6,2020,541,2,Kuwait,KW,KWT,4207077.0,Asia,Country,530.0,4.43,,,,,,
13316,2020-06-18,18,6,2020,575,3,Kuwait,KW,KWT,4207077.0,Asia,Country,545.43,4.29,,,,,,
13317,2020-06-17,17,6,2020,527,5,Kuwait,KW,KWT,4207077.0,Asia,Country,560.14,4.14,,,,,,
13318,2020-06-16,16,6,2020,511,2,Kuwait,KW,KWT,4207077.0,Asia,Country,581.71,4.57,,,,,,
13319,2020-06-15,15,6,2020,454,7,Kuwait,KW,KWT,4207077.0,Asia,Country,619.29,5.0,,,,,,
13320,2020-06-14,14,6,2020,514,4,Kuwait,KW,KWT,4207077.0,Asia,Country,615.43,5.86,,,,,,
13321,2020-06-13,13,6,2020,520,6,Kuwait,KW,KWT,4207077.0,Asia,Country,644.43,6.14,,,,,,
13322,2020-06-12,12,6,2020,609,4,Kuwait,KW,KWT,4207077.0,Asia,Country,637.71,6.43,,,,,,
13323,2020-06-11,11,6,2020,683,2,Kuwait,KW,KWT,4207077.0,Asia,Country,641.57,6.71,,,,,,
13324,2020-06-10,10,6,2020,630,4,Kuwait,KW,KWT,4207077.0,Asia,Country,678.29,7.0,,,,,,
13325,2020-06-09,9,6,2020,662,5,Kuwait,KW,KWT,4207077.0,Asia,Country,686.43,7.43,,,,,,
13326,2020-06-08,8,6,2020,717,10,Kuwait,KW,KWT,4207077.0,Asia,Country,705.57,7.0,,,,,,
13327,2020-06-07,7,6,2020,487,10,Kuwait,KW,KWT,4207077.0,Asia,Country,780.0,7.14,,,,,,
13328,2020-06-06,6,6,2020,723,8,Kuwait,KW,KWT,4207077.0,Asia,Country,829.86,7.29,,,,,,
13329,2020-06-05,5,6,2020,562,6,Kuwait,KW,KWT,4207077.0,Asia,Country,870.29,7.86,,,,,,
13330,2020-06-04,4,6,2020,710,4,Kuwait,KW,KWT,4207077.0,Asia,Country,867.71,7.71,,,,,,
13331,2020-06-03,3,6,2020,887,6,Kuwait,KW,KWT,4207077.0,Asia,Country,827.86,7.86,,,,,,
13332,2020-06-02,2,6,2020,719,8,Kuwait,KW,KWT,4207077.0,Asia,Country,820.14,8.0,,,,,,
13333,2020-06-01,1,6,2020,851,7,Kuwait,KW,KWT,4207077.0,Asia,Country,818.29,8.14,,,,,,
13334,2020-05-31,31,5,2020,1008,11,Kuwait,KW,KWT,4207077.0,Asia,Country,802.86,8.0,,,,,,
13335,2020-05-30,30,5,2020,1072,9,Kuwait,KW,KWT,4207077.0,Asia,Country,786.14,8.0,,,,,,
13336,2020-05-29,29,5,2020,845,10,Kuwait,KW,KWT,4207077.0,Asia,Country,814.14,7.29,,,,,,
13337,2020-05-28,28,5,2020,692,3,Kuwait,KW,KWT,4207077.0,Asia,Country,830.14,7.29,,,,,,
13338,2020-05-27,27,5,2020,608,7,Kuwait,KW,KWT,4207077.0,Asia,Country,896.57,6.71,,,,,,
13339,2020-05-26,26,5,2020,665,9,Kuwait,KW,KWT,4207077.0,Asia,Country,921.71,6.29,,,,,,
13340,2020-05-25,25,5,2020,838,8,Kuwait,KW,KWT,4207077.0,Asia,Country,951.71,5.86,,,,,,
13341,2020-05-24,24,5,2020,900,10,Kuwait,KW,KWT,4207077.0,Asia,Country,957.71,6.0,,,,,,
13342,2020-05-23,23,5,2020,955,9,Kuwait,KW,KWT,4207077.0,Asia,Country,947.71,5.86,,,,,,
13343,2020-05-22,22,5,2020,1041,5,Kuwait,KW,KWT,4207077.0,Asia,Country,934.29,6.0,,,,,,
13344,2020-05-21,21,5,2020,804,3,Kuwait,KW,KWT,4207077.0,Asia,Country,926.71,6.57,,,,,,
13345,2020-05-20,20,5,2020,1073,3,Kuwait,KW,KWT,4207077.0,Asia,Country,915.0,7.57,,,,,,
13346,2020-05-19,19,5,2020,841,6,Kuwait,KW,KWT,4207077.0,Asia,Country,880.29,7.71,,,,,,
13347,2020-05-18,18,5,2020,1048,5,Kuwait,KW,KWT,4207077.0,Asia,Country,882.71,8.29,,,,,,
13348,2020-05-17,17,5,2020,942,11,Kuwait,KW,KWT,4207077.0,Asia,Country,807.43,7.0,,,,,,
13349,2020-05-16,16,5,2020,885,8,Kuwait,KW,KWT,4207077.0,Asia,Country,772.57,6.29,,,,,,
13350,2020-05-15,15,5,2020,947,6,Kuwait,KW,KWT,4207077.0,Asia,Country,677.0,5.71,,,,,,
13351,2020-05-14,14,5,2020,751,7,Kuwait,KW,KWT,4207077.0,Asia,Country,639.0,5.0,,,,,,
13352,2020-05-13,13,5,2020,991,10,Kuwait,KW,KWT,4207077.0,Asia,Country,572.57,3.57,,,,,,
13353,2020-05-12,12,5,2020,598,7,Kuwait,KW,KWT,4207077.0,Asia,Country,529.29,2.86,,,,,,
13354,2020-05-11,11,5,2020,1065,9,Kuwait,KW,KWT,4207077.0,Asia,Country,429.14,2.29,,,,,,
13355,2020-05-10,10,5,2020,415,2,Kuwait,KW,KWT,4207077.0,Asia,Country,404.43,2.43,,,,,,
13356,2020-05-09,9,5,2020,641,3,Kuwait,KW,KWT,4207077.0,Asia,Country,363.29,2.57,,,,,,
13357,2020-05-08,8,5,2020,278,2,Kuwait,KW,KWT,4207077.0,Asia,Country,364.14,2.57,,,,,,
13358,2020-05-07,7,5,2020,485,2,Kuwait,KW,KWT,4207077.0,Asia,Country,337.71,2.43,,,,,,
13359,2020-05-06,6,5,2020,526,0,Kuwait,KW,KWT,4207077.0,Asia,Country,284.29,2.57,,,,,,
13360,2020-05-05,5,5,2020,295,2,Kuwait,KW,KWT,4207077.0,Asia,Country,272.57,2.57,,,,,,
13361,2020-05-04,4,5,2020,364,5,Kuwait,KW,KWT,4207077.0,Asia,Country,246.71,2.0,,,,,,
13362,2020-05-03,3,5,2020,242,3,Kuwait,KW,KWT,4207077.0,Asia,Country,251.86,2.14,,,,,,
13363,2020-05-02,2,5,2020,353,4,Kuwait,KW,KWT,4207077.0,Asia,Country,232.14,1.71,,,,,,
13364,2020-05-01,1,5,2020,284,2,Kuwait,KW,KWT,4207077.0,Asia,Country,213.14,1.57,,,,,,
13365,2020-04-30,30,4,2020,300,1,Kuwait,KW,KWT,4207077.0,Asia,Country,194.29,1.71,,,,,,
13366,2020-04-29,29,4,2020,152,1,Kuwait,KW,KWT,4207077.0,Asia,Country,184.71,1.86,,,,,,
13367,2020-04-28,28,4,2020,213,2,Kuwait,KW,KWT,4207077.0,Asia,Country,165.71,1.86,,,,,,
13368,2020-04-27,27,4,2020,183,1,Kuwait,KW,KWT,4207077.0,Asia,Country,162.86,1.86,,,,,,
13369,2020-04-26,26,4,2020,278,4,Kuwait,KW,KWT,4207077.0,Asia,Country,136.57,1.43,,,,,,
13370,2020-04-25,25,4,2020,215,1,Kuwait,KW,KWT,4207077.0,Asia,Country,125.0,1.57,,,,,,
13371,2020-04-24,24,4,2020,151,1,Kuwait,KW,KWT,4207077.0,Asia,Country,120.43,1.43,,,,,,
13372,2020-04-23,23,4,2020,168,2,Kuwait,KW,KWT,4207077.0,Asia,Country,103.57,1.14,,,,,,
13373,2020-04-22,22,4,2020,85,2,Kuwait,KW,KWT,4207077.0,Asia,Country,99.29,1.0,,,,,,
13374,2020-04-21,21,4,2020,80,2,Kuwait,KW,KWT,4207077.0,Asia,Country,97.29,0.86,,,,,,
13375,2020-04-20,20,4,2020,163,1,Kuwait,KW,KWT,4207077.0,Asia,Country,85.43,0.71,,,,,,
13376,2020-04-19,19,4,2020,94,1,Kuwait,KW,KWT,4207077.0,Asia,Country,95.0,0.57,,,,,,
13377,2020-04-18,18,4,2020,134,2,Kuwait,KW,KWT,4207077.0,Asia,Country,87.71,0.29,,,,,,
13378,2020-04-17,17,4,2020,119,0,Kuwait,KW,KWT,4207077.0,Asia,Country,78.57,0.29,,,,,,
13379,2020-04-16,16,4,2020,50,0,Kuwait,KW,KWT,4207077.0,Asia,Country,87.43,0.29,,,,,,
13380,2020-04-15,15,4,2020,55,1,Kuwait,KW,KWT,4207077.0,Asia,Country,90.71,0.14,,,,,,
13381,2020-04-14,14,4,2020,66,1,Kuwait,KW,KWT,4207077.0,Asia,Country,96.86,0.0,,,,,,
13382,2020-04-13,13,4,2020,80,0,Kuwait,KW,KWT,4207077.0,Asia,Country,96.43,0.0,,,,,,
13383,2020-04-12,12,4,2020,161,0,Kuwait,KW,KWT,4207077.0,Asia,Country,93.0,0.14,,,,,,
13384,2020-04-11,11,4,2020,83,0,Kuwait,KW,KWT,4207077.0,Asia,Country,81.14,0.14,,,,,,
13385,2020-04-10,10,4,2020,55,0,Kuwait,KW,KWT,4207077.0,Asia,Country,76.86,0.14,,,,,,
13386,2020-04-09,9,4,2020,112,0,Kuwait,KW,KWT,4207077.0,Asia,Country,64.86,0.14,,,,,,
13387,2020-04-08,8,4,2020,78,0,Kuwait,KW,KWT,4207077.0,Asia,Country,57.0,0.14,,,,,,
13388,2020-04-07,7,4,2020,109,0,Kuwait,KW,KWT,4207077.0,Asia,Country,43.0,0.14,,,,,,
13389,2020-04-06,6,4,2020,77,0,Kuwait,KW,KWT,4207077.0,Asia,Country,34.86,0.14,,,,,,
13390,2020-04-05,5,4,2020,137,1,Kuwait,KW,KWT,4207077.0,Asia,Country,16.71,0.0,,,,,,
13391,2020-04-04,4,4,2020,0,0,Kuwait,KW,KWT,4207077.0,Asia,Country,19.14,0.0,,,,,,
13392,2020-04-03,3,4,2020,25,0,Kuwait,KW,KWT,4207077.0,Asia,Country,17.43,0.0,,,,,,
13393,2020-04-02,2,4,2020,28,0,Kuwait,KW,KWT,4207077.0,Asia,Country,14.0,0.0,,,,,,
