,Date,day,month,year,Confirmed,Deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,geo_level,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths
18010,2020-06-16,16,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,49.43,1.29,,,,,,
18011,2020-06-15,15,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,49.43,1.29,,,,,,
18012,2020-06-14,14,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,76.71,1.29,,,,,,
18013,2020-06-13,13,6,2020,191,0,Nicaragua,NI,NIC,6545503.0,America,Country,49.43,1.29,,,,,,
18014,2020-06-12,12,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,49.43,1.29,,,,,,
18015,2020-06-11,11,6,2020,155,9,Nicaragua,NI,NIC,6545503.0,America,Country,27.29,0.0,,,,,,
18016,2020-06-10,10,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,78.57,1.57,,,,,,
18017,2020-06-09,9,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,78.57,1.57,,,,,,
18018,2020-06-08,8,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,78.57,1.57,,,,,,
18019,2020-06-07,7,6,2020,191,0,Nicaragua,NI,NIC,6545503.0,America,Country,51.29,1.57,,,,,,
18020,2020-06-06,6,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,51.29,1.57,,,,,,
18021,2020-06-05,5,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,51.29,1.57,,,,,,
18022,2020-06-04,4,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,51.29,1.57,,,,,,
18023,2020-06-03,3,6,2020,359,11,Nicaragua,NI,NIC,6545503.0,America,Country,68.57,2.57,,,,,,
18024,2020-06-02,2,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,68.57,2.57,,,,,,
18025,2020-06-01,1,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,68.57,2.57,,,,,,
18026,2020-05-31,31,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,68.57,2.57,,,,,,
18027,2020-05-30,30,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,104.86,3.86,,,,,,
18028,2020-05-29,29,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,104.86,3.86,,,,,,
18029,2020-05-28,28,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,104.86,3.86,,,,,,
18030,2020-05-27,27,5,2020,480,18,Nicaragua,NI,NIC,6545503.0,America,Country,36.29,1.29,,,,,,
18031,2020-05-26,26,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,36.29,1.29,,,,,,
18032,2020-05-25,25,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,36.29,1.29,,,,,,
18033,2020-05-24,24,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,36.29,1.29,,,,,,
18034,2020-05-23,23,5,2020,254,9,Nicaragua,NI,NIC,6545503.0,America,Country,0.0,0.0,,,,,,
18035,2020-05-22,22,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.0,0.0,,,,,,
18036,2020-05-21,21,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.0,0.0,,,,,,
18037,2020-05-20,20,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,1.29,0.43,,,,,,
18038,2020-05-19,19,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,1.29,0.43,,,,,,
18039,2020-05-18,18,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,1.29,0.43,,,,,,
18040,2020-05-17,17,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,1.29,0.43,,,,,,
18041,2020-05-16,16,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,1.29,0.43,,,,,,
18042,2020-05-15,15,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,1.29,0.43,,,,,,
18043,2020-05-14,14,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,1.29,0.43,,,,,,
18044,2020-05-13,13,5,2020,9,3,Nicaragua,NI,NIC,6545503.0,America,Country,0.14,0.0,,,,,,
18045,2020-05-12,12,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.29,0.0,,,,,,
18046,2020-05-11,11,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.29,0.14,,,,,,
18047,2020-05-10,10,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.29,0.14,,,,,,
18048,2020-05-09,9,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.29,0.14,,,,,,
18049,2020-05-08,8,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.29,0.14,,,,,,
18050,2020-05-07,7,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.43,0.29,,,,,,
18051,2020-05-06,6,5,2020,1,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.29,0.29,,,,,,
18052,2020-05-05,5,5,2020,1,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.14,0.29,,,,,,
18053,2020-05-04,4,5,2020,0,1,Nicaragua,NI,NIC,6545503.0,America,Country,0.29,0.14,,,,,,
18054,2020-05-03,3,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.43,0.14,,,,,,
18055,2020-05-02,2,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.57,0.29,,,,,,
18056,2020-05-01,1,5,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.57,0.29,,,,,,
18057,2020-04-30,30,4,2020,1,1,Nicaragua,NI,NIC,6545503.0,America,Country,0.43,0.14,,,,,,
18058,2020-04-29,29,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.57,0.14,,,,,,
18059,2020-04-28,28,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.57,0.29,,,,,,
18060,2020-04-27,27,4,2020,1,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.43,0.29,,,,,,
18061,2020-04-26,26,4,2020,1,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.29,0.29,,,,,,
18062,2020-04-25,25,4,2020,1,1,Nicaragua,NI,NIC,6545503.0,America,Country,0.14,0.14,,,,,,
18063,2020-04-24,24,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.14,0.14,,,,,,
18064,2020-04-23,23,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.14,0.14,,,,,,
18065,2020-04-22,22,4,2020,1,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.0,0.14,,,,,,
18066,2020-04-21,21,4,2020,0,1,Nicaragua,NI,NIC,6545503.0,America,Country,0.0,0.0,,,,,,
18067,2020-04-20,20,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.29,0.0,,,,,,
18068,2020-04-19,19,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.29,0.0,,,,,,
18069,2020-04-18,18,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.43,0.0,,,,,,
18070,2020-04-17,17,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.43,0.0,,,,,,
18071,2020-04-16,16,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.43,0.0,,,,,,
18072,2020-04-15,15,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.43,0.0,,,,,,
18073,2020-04-14,14,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.57,0.0,,,,,,
18074,2020-04-13,13,4,2020,2,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.29,0.0,,,,,,
18075,2020-04-12,12,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.29,0.0,,,,,,
18076,2020-04-11,11,4,2020,1,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.14,0.0,,,,,,
18077,2020-04-10,10,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.14,0.0,,,,,,
18078,2020-04-09,9,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.29,0.0,,,,,,
18079,2020-04-08,8,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.29,0.0,,,,,,
18080,2020-04-07,7,4,2020,1,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.14,0.0,,,,,,
18081,2020-04-06,6,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.14,0.0,,,,,,
18082,2020-04-05,5,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.43,0.0,,,,,,
18083,2020-04-04,4,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.43,0.14,,,,,,
18084,2020-04-03,3,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.43,0.14,,,,,,
18085,2020-04-02,2,4,2020,1,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.29,0.14,,,,,,
18086,2020-04-01,1,4,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.29,0.14,,,,,,
18087,2020-03-31,31,3,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.29,0.14,,,,,,
18088,2020-03-30,30,3,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.29,0.14,,,,,,
18089,2020-03-29,29,3,2020,2,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.0,0.14,,,,,,
18090,2020-03-28,28,3,2020,0,1,Nicaragua,NI,NIC,6545503.0,America,Country,0.14,0.0,,,,,,
18091,2020-03-27,27,3,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.14,0.0,,,,,,
18092,2020-03-26,26,3,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,0.29,0.0,,,,,,
18093,2020-03-25,25,3,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,,,,,,,,
18094,2020-03-24,24,3,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,,,,,,,,
18095,2020-03-23,23,3,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,,,,,,,,
18096,2020-03-22,22,3,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,,,,,,,,
18097,2020-03-21,21,3,2020,1,0,Nicaragua,NI,NIC,6545503.0,America,Country,,,,,,,,
18098,2020-03-20,20,3,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,,,,,,,,
18099,2020-03-19,19,3,2020,1,0,Nicaragua,NI,NIC,6545503.0,America,Country,,,,,,,,
18100,2020-07-01,1,7,2020,0,0,Niger,NE,NER,23310719.0,Africa,Country,4.14,0.0,53.0,1.57,4.14,0.0,0.92,1.0
18101,2020-06-30,30,6,2020,1,0,Niger,NE,NER,23310719.0,Africa,Country,5.43,0.0,,,,,,
18102,2020-06-29,29,6,2020,6,0,Niger,NE,NER,23310719.0,Africa,Country,4.71,0.0,,,,,,
18103,2020-06-28,28,6,2020,6,0,Niger,NE,NER,23310719.0,Africa,Country,6.0,0.0,,,,,,
18104,2020-06-27,27,6,2020,3,0,Niger,NE,NER,23310719.0,Africa,Country,5.57,0.0,,,,,,
18105,2020-06-26,26,6,2020,3,0,Niger,NE,NER,23310719.0,Africa,Country,5.14,0.0,,,,,,
18106,2020-06-25,25,6,2020,5,0,Niger,NE,NER,23310719.0,Africa,Country,5.0,0.14,,,,,,
18107,2020-06-24,24,6,2020,5,0,Niger,NE,NER,23310719.0,Africa,Country,9.43,0.14,,,,,,
18108,2020-06-23,23,6,2020,10,0,Niger,NE,NER,23310719.0,Africa,Country,8.0,0.14,,,,,,
18109,2020-06-22,22,6,2020,1,0,Niger,NE,NER,23310719.0,Africa,Country,7.86,0.14,,,,,,
18110,2020-06-21,21,6,2020,15,0,Niger,NE,NER,23310719.0,Africa,Country,6.0,0.29,,,,,,
18111,2020-06-20,20,6,2020,0,0,Niger,NE,NER,23310719.0,Africa,Country,6.57,0.29,,,,,,
18112,2020-06-19,19,6,2020,0,0,Niger,NE,NER,23310719.0,Africa,Country,6.57,0.29,,,,,,
18113,2020-06-18,18,6,2020,4,1,Niger,NE,NER,23310719.0,Africa,Country,6.0,0.14,,,,,,
18114,2020-06-17,17,6,2020,36,0,Niger,NE,NER,23310719.0,Africa,Country,1.0,0.14,,,,,,
18115,2020-06-16,16,6,2020,0,0,Niger,NE,NER,23310719.0,Africa,Country,1.0,0.14,,,,,,
18116,2020-06-15,15,6,2020,0,0,Niger,NE,NER,23310719.0,Africa,Country,1.43,0.14,,,,,,
18117,2020-06-14,14,6,2020,2,1,Niger,NE,NER,23310719.0,Africa,Country,1.71,0.0,,,,,,
18118,2020-06-13,13,6,2020,4,0,Niger,NE,NER,23310719.0,Africa,Country,1.57,0.0,,,,,,
18119,2020-06-12,12,6,2020,0,0,Niger,NE,NER,23310719.0,Africa,Country,1.86,0.0,,,,,,
18120,2020-06-11,11,6,2020,0,0,Niger,NE,NER,23310719.0,Africa,Country,2.0,0.0,,,,,,
18121,2020-06-10,10,6,2020,1,0,Niger,NE,NER,23310719.0,Africa,Country,2.14,0.0,,,,,,
18122,2020-06-09,9,6,2020,0,0,Niger,NE,NER,23310719.0,Africa,Country,2.14,0.14,,,,,,
18123,2020-06-08,8,6,2020,3,0,Niger,NE,NER,23310719.0,Africa,Country,2.0,0.14,,,,,,
18124,2020-06-07,7,6,2020,4,0,Niger,NE,NER,23310719.0,Africa,Country,1.57,0.14,,,,,,
18125,2020-06-06,6,6,2020,3,0,Niger,NE,NER,23310719.0,Africa,Country,1.14,0.14,,,,,,
18126,2020-06-05,5,6,2020,2,0,Niger,NE,NER,23310719.0,Africa,Country,0.86,0.14,,,,,,
18127,2020-06-04,4,6,2020,1,0,Niger,NE,NER,23310719.0,Africa,Country,1.14,0.29,,,,,,
18128,2020-06-03,3,6,2020,2,0,Niger,NE,NER,23310719.0,Africa,Country,1.0,0.43,,,,,,
18129,2020-06-02,2,6,2020,0,1,Niger,NE,NER,23310719.0,Africa,Country,1.86,0.43,,,,,,
18130,2020-06-01,1,6,2020,2,0,Niger,NE,NER,23310719.0,Africa,Country,1.86,0.43,,,,,,
18131,2020-05-31,31,5,2020,1,0,Niger,NE,NER,23310719.0,Africa,Country,2.57,0.57,,,,,,
18132,2020-05-30,30,5,2020,0,0,Niger,NE,NER,23310719.0,Africa,Country,4.43,0.57,,,,,,
18133,2020-05-29,29,5,2020,0,0,Niger,NE,NER,23310719.0,Africa,Country,5.0,0.86,,,,,,
18134,2020-05-28,28,5,2020,3,1,Niger,NE,NER,23310719.0,Africa,Country,5.43,1.14,,,,,,
18135,2020-05-27,27,5,2020,1,1,Niger,NE,NER,23310719.0,Africa,Country,6.0,1.0,,,,,,
18136,2020-05-26,26,5,2020,6,1,Niger,NE,NER,23310719.0,Africa,Country,5.86,1.0,,,,,,
18137,2020-05-25,25,5,2020,2,0,Niger,NE,NER,23310719.0,Africa,Country,7.71,1.43,,,,,,
18138,2020-05-24,24,5,2020,6,1,Niger,NE,NER,23310719.0,Africa,Country,7.43,1.29,,,,,,
18139,2020-05-23,23,5,2020,13,0,Niger,NE,NER,23310719.0,Africa,Country,6.86,1.43,,,,,,
18140,2020-05-22,22,5,2020,4,2,Niger,NE,NER,23310719.0,Africa,Country,8.57,1.29,,,,,,
18141,2020-05-21,21,5,2020,6,3,Niger,NE,NER,23310719.0,Africa,Country,8.57,1.14,,,,,,
18142,2020-05-20,20,5,2020,5,0,Niger,NE,NER,23310719.0,Africa,Country,11.0,1.29,,,,,,
18143,2020-05-19,19,5,2020,5,1,Niger,NE,NER,23310719.0,Africa,Country,11.86,1.14,,,,,,
18144,2020-05-18,18,5,2020,15,3,Niger,NE,NER,23310719.0,Africa,Country,10.57,0.86,,,,,,
18145,2020-05-17,17,5,2020,4,0,Niger,NE,NER,23310719.0,Africa,Country,12.86,1.0,,,,,,
18146,2020-05-16,16,5,2020,9,1,Niger,NE,NER,23310719.0,Africa,Country,13.57,1.14,,,,,,
18147,2020-05-15,15,5,2020,16,1,Niger,NE,NER,23310719.0,Africa,Country,12.86,1.57,,,,,,
18148,2020-05-14,14,5,2020,6,2,Niger,NE,NER,23310719.0,Africa,Country,13.0,1.29,,,,,,
18149,2020-05-13,13,5,2020,22,1,Niger,NE,NER,23310719.0,Africa,Country,11.0,1.29,,,,,,
18150,2020-05-12,12,5,2020,11,0,Niger,NE,NER,23310719.0,Africa,Country,10.14,1.43,,,,,,
18151,2020-05-11,11,5,2020,6,1,Niger,NE,NER,23310719.0,Africa,Country,11.29,1.43,,,,,,
18152,2020-05-10,10,5,2020,20,1,Niger,NE,NER,23310719.0,Africa,Country,9.57,1.57,,,,,,
18153,2020-05-09,9,5,2020,14,2,Niger,NE,NER,23310719.0,Africa,Country,8.86,1.43,,,,,,
18154,2020-05-08,8,5,2020,11,4,Niger,NE,NER,23310719.0,Africa,Country,8.14,0.86,,,,,,
18155,2020-05-07,7,5,2020,7,0,Niger,NE,NER,23310719.0,Africa,Country,7.71,1.0,,,,,,
18156,2020-05-06,6,5,2020,8,1,Niger,NE,NER,23310719.0,Africa,Country,7.71,1.14,,,,,,
18157,2020-05-05,5,5,2020,5,1,Niger,NE,NER,23310719.0,Africa,Country,7.71,1.0,,,,,,
18158,2020-05-04,4,5,2020,14,1,Niger,NE,NER,23310719.0,Africa,Country,7.43,1.14,,,,,,
18159,2020-05-03,3,5,2020,8,2,Niger,NE,NER,23310719.0,Africa,Country,6.71,1.29,,,,,,
18160,2020-05-02,2,5,2020,9,1,Niger,NE,NER,23310719.0,Africa,Country,6.86,1.14,,,,,,
18161,2020-05-01,1,5,2020,6,0,Niger,NE,NER,23310719.0,Africa,Country,7.29,1.43,,,,,,
18162,2020-04-30,30,4,2020,4,1,Niger,NE,NER,23310719.0,Africa,Country,7.71,1.57,,,,,,
18163,2020-04-29,29,4,2020,8,2,Niger,NE,NER,23310719.0,Africa,Country,6.57,1.29,,,,,,
18164,2020-04-28,28,4,2020,5,0,Niger,NE,NER,23310719.0,Africa,Country,6.86,1.29,,,,,,
18165,2020-04-27,27,4,2020,12,2,Niger,NE,NER,23310719.0,Africa,Country,6.43,1.14,,,,,,
18166,2020-04-26,26,4,2020,3,3,Niger,NE,NER,23310719.0,Africa,Country,7.71,0.86,,,,,,
18167,2020-04-25,25,4,2020,10,0,Niger,NE,NER,23310719.0,Africa,Country,8.86,1.29,,,,,,
18168,2020-04-24,24,4,2020,9,2,Niger,NE,NER,23310719.0,Africa,Country,11.14,1.14,,,,,,
18169,2020-04-23,23,4,2020,7,2,Niger,NE,NER,23310719.0,Africa,Country,12.14,0.86,,,,,,
18170,2020-04-22,22,4,2020,0,0,Niger,NE,NER,23310719.0,Africa,Country,15.29,1.0,,,,,,
18171,2020-04-21,21,4,2020,7,0,Niger,NE,NER,23310719.0,Africa,Country,17.0,1.14,,,,,,
18172,2020-04-20,20,4,2020,9,1,Niger,NE,NER,23310719.0,Africa,Country,21.14,1.14,,,,,,
18173,2020-04-19,19,4,2020,12,1,Niger,NE,NER,23310719.0,Africa,Country,27.0,1.0,,,,,,
18174,2020-04-18,18,4,2020,18,3,Niger,NE,NER,23310719.0,Africa,Country,28.43,0.57,,,,,,
18175,2020-04-17,17,4,2020,25,1,Niger,NE,NER,23310719.0,Africa,Country,34.57,0.43,,,,,,
18176,2020-04-16,16,4,2020,14,0,Niger,NE,NER,23310719.0,Africa,Country,41.71,0.43,,,,,,
18177,2020-04-15,15,4,2020,22,1,Niger,NE,NER,23310719.0,Africa,Country,42.14,0.43,,,,,,
18178,2020-04-14,14,4,2020,19,1,Niger,NE,NER,23310719.0,Africa,Country,49.29,0.29,,,,,,
18179,2020-04-13,13,4,2020,38,1,Niger,NE,NER,23310719.0,Africa,Country,53.0,0.86,,,,,,
18180,2020-04-12,12,4,2020,53,0,Niger,NE,NER,23310719.0,Africa,Country,48.57,0.86,,,,,,
18181,2020-04-11,11,4,2020,28,0,Niger,NE,NER,23310719.0,Africa,Country,48.0,0.86,,,,,,
18182,2020-04-10,10,4,2020,68,0,Niger,NE,NER,23310719.0,Africa,Country,38.29,0.86,,,,,,
18183,2020-04-09,9,4,2020,64,0,Niger,NE,NER,23310719.0,Africa,Country,36.86,1.14,,,,,,
18184,2020-04-08,8,4,2020,25,1,Niger,NE,NER,23310719.0,Africa,Country,33.29,1.0,,,,,,
18185,2020-04-07,7,4,2020,69,0,Niger,NE,NER,23310719.0,Africa,Country,24.86,1.29,,,,,,
18186,2020-04-06,6,4,2020,64,5,Niger,NE,NER,23310719.0,Africa,Country,15.71,0.57,,,,,,
18187,2020-04-05,5,4,2020,22,0,Niger,NE,NER,23310719.0,Africa,Country,12.57,0.57,,,,,,
18188,2020-04-04,4,4,2020,24,0,Niger,NE,NER,23310719.0,Africa,Country,9.14,0.57,,,,,,
18189,2020-04-03,3,4,2020,0,0,Niger,NE,NER,23310719.0,Africa,Country,9.57,0.57,,,,,,
18190,2020-04-02,2,4,2020,54,2,Niger,NE,NER,23310719.0,Africa,Country,1.86,0.29,,,,,,
18191,2020-04-01,1,4,2020,0,0,Niger,NE,NER,23310719.0,Africa,Country,2.57,0.43,,,,,,
18192,2020-03-31,31,3,2020,10,2,Niger,NE,NER,23310719.0,Africa,Country,1.29,0.14,,,,,,
18193,2020-03-30,30,3,2020,0,0,Niger,NE,NER,23310719.0,Africa,Country,1.29,0.14,,,,,,
18194,2020-03-29,29,3,2020,0,0,Niger,NE,NER,23310719.0,Africa,Country,1.29,0.14,,,,,,
18195,2020-03-28,28,3,2020,0,0,Niger,NE,NER,23310719.0,Africa,Country,1.43,0.14,,,,,,
18196,2020-03-27,27,3,2020,3,0,Niger,NE,NER,23310719.0,Africa,Country,,,,,,,,
18197,2020-03-26,26,3,2020,0,0,Niger,NE,NER,23310719.0,Africa,Country,,,,,,,,
18198,2020-03-25,25,3,2020,5,1,Niger,NE,NER,23310719.0,Africa,Country,,,,,,,,
18199,2020-03-24,24,3,2020,1,0,Niger,NE,NER,23310719.0,Africa,Country,,,,,,,,
18200,2020-03-23,23,3,2020,0,0,Niger,NE,NER,23310719.0,Africa,Country,,,,,,,,
18201,2020-03-22,22,3,2020,0,0,Niger,NE,NER,23310719.0,Africa,Country,,,,,,,,
18202,2020-03-21,21,3,2020,1,0,Niger,NE,NER,23310719.0,Africa,Country,,,,,,,,
18203,2020-07-01,1,7,2020,561,17,Nigeria,NG,NGA,200963603.0,Africa,Country,602.0,6.86,617.57,14.43,602.0,6.86,0.03,0.52
18204,2020-06-30,30,6,2020,566,8,Nigeria,NG,NGA,200963603.0,Africa,Country,617.57,6.71,,,,,,
18205,2020-06-29,29,6,2020,490,7,Nigeria,NG,NGA,200963603.0,Africa,Country,609.86,7.43,,,,,,
18206,2020-06-28,28,6,2020,779,4,Nigeria,NG,NGA,200963603.0,Africa,Country,593.0,9.57,,,,,,
18207,2020-06-27,27,6,2020,684,5,Nigeria,NG,NGA,200963603.0,Africa,Country,590.57,10.57,,,,,,
18208,2020-06-26,26,6,2020,594,7,Nigeria,NG,NGA,200963603.0,Africa,Country,612.14,10.43,,,,,,
18209,2020-06-25,25,6,2020,649,9,Nigeria,NG,NGA,200963603.0,Africa,Country,603.29,11.14,,,,,,
18210,2020-06-24,24,6,2020,452,8,Nigeria,NG,NGA,200963603.0,Africa,Country,608.71,14.43,,,,,,
18211,2020-06-23,23,6,2020,675,7,Nigeria,NG,NGA,200963603.0,Africa,Country,594.14,14.0,,,,,,
18212,2020-06-22,22,6,2020,436,12,Nigeria,NG,NGA,200963603.0,Africa,Country,589.43,14.14,,,,,,
18213,2020-06-21,21,6,2020,661,19,Nigeria,NG,NGA,200963603.0,Africa,Country,566.57,12.57,,,,,,
18214,2020-06-20,20,6,2020,667,12,Nigeria,NG,NGA,200963603.0,Africa,Country,560.86,12.57,,,,,,
18215,2020-06-19,19,6,2020,745,6,Nigeria,NG,NGA,200963603.0,Africa,Country,551.71,12.43,,,,,,
18216,2020-06-18,18,6,2020,587,14,Nigeria,NG,NGA,200963603.0,Africa,Country,526.29,12.86,,,,,,
18217,2020-06-17,17,6,2020,490,31,Nigeria,NG,NGA,200963603.0,Africa,Country,551.0,9.0,,,,,,
18218,2020-06-16,16,6,2020,573,4,Nigeria,NG,NGA,200963603.0,Africa,Country,514.14,9.43,,,,,,
18219,2020-06-15,15,6,2020,403,13,Nigeria,NG,NGA,200963603.0,Africa,Country,492.71,9.29,,,,,,
18220,2020-06-14,14,6,2020,501,8,Nigeria,NG,NGA,200963603.0,Africa,Country,476.71,9.43,,,,,,
18221,2020-06-13,13,6,2020,627,12,Nigeria,NG,NGA,200963603.0,Africa,Country,434.0,9.14,,,,,,
18222,2020-06-12,12,6,2020,681,5,Nigeria,NG,NGA,200963603.0,Africa,Country,386.71,9.57,,,,,,
18223,2020-06-11,11,6,2020,409,17,Nigeria,NG,NGA,200963603.0,Africa,Country,377.86,7.29,,,,,,
18224,2020-06-10,10,6,2020,663,4,Nigeria,NG,NGA,200963603.0,Africa,Country,317.57,8.86,,,,,,
18225,2020-06-09,9,6,2020,315,7,Nigeria,NG,NGA,200963603.0,Africa,Country,332.0,9.57,,,,,,
18226,2020-06-08,8,6,2020,253,12,Nigeria,NG,NGA,200963603.0,Africa,Country,339.71,9.86,,,,,,
18227,2020-06-07,7,6,2020,389,9,Nigeria,NG,NGA,200963603.0,Africa,Country,363.14,10.29,,,,,,
18228,2020-06-06,6,6,2020,328,10,Nigeria,NG,NGA,200963603.0,Africa,Country,371.57,9.14,,,,,,
18229,2020-06-05,5,6,2020,350,8,Nigeria,NG,NGA,200963603.0,Africa,Country,347.57,8.71,,,,,,
18230,2020-06-04,4,6,2020,347,1,Nigeria,NG,NGA,200963603.0,Africa,Country,353.57,9.29,,,,,,
18231,2020-06-03,3,6,2020,241,15,Nigeria,NG,NGA,200963603.0,Africa,Country,358.57,9.43,,,,,,
18232,2020-06-02,2,6,2020,416,12,Nigeria,NG,NGA,200963603.0,Africa,Country,331.86,8.71,,,,,,
18233,2020-06-01,1,6,2020,307,14,Nigeria,NG,NGA,200963603.0,Africa,Country,332.71,7.43,,,,,,
18234,2020-05-31,31,5,2020,553,12,Nigeria,NG,NGA,200963603.0,Africa,Country,291.57,5.71,,,,,,
18235,2020-05-30,30,5,2020,387,2,Nigeria,NG,NGA,200963603.0,Africa,Country,271.29,6.86,,,,,,
18236,2020-05-29,29,5,2020,182,5,Nigeria,NG,NGA,200963603.0,Africa,Country,293.71,7.71,,,,,,
18237,2020-05-28,28,5,2020,389,5,Nigeria,NG,NGA,200963603.0,Africa,Country,277.57,8.14,,,,,,
18238,2020-05-27,27,5,2020,276,16,Nigeria,NG,NGA,200963603.0,Africa,Country,270.43,6.0,,,,,,
18239,2020-05-26,26,5,2020,229,7,Nigeria,NG,NGA,200963603.0,Africa,Country,268.57,6.29,,,,,,
18240,2020-05-25,25,5,2020,313,5,Nigeria,NG,NGA,200963603.0,Africa,Country,272.14,6.43,,,,,,
18241,2020-05-24,24,5,2020,265,0,Nigeria,NG,NGA,200963603.0,Africa,Country,259.43,7.14,,,,,,
18242,2020-05-23,23,5,2020,245,10,Nigeria,NG,NGA,200963603.0,Africa,Country,264.86,6.29,,,,,,
18243,2020-05-22,22,5,2020,339,11,Nigeria,NG,NGA,200963603.0,Africa,Country,243.71,5.14,,,,,,
