,Date,day,month,year,Confirmed,Deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,geo_level,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths
13625,2020-06-12,12,6,2020,27,0,Jordan,JO,JOR,10101697.0,Asia,Country,15.14,0.0,,,,,,
13626,2020-06-11,11,6,2020,18,0,Jordan,JO,JOR,10101697.0,Asia,Country,12.86,0.0,,,,,,
13627,2020-06-10,10,6,2020,14,0,Jordan,JO,JOR,10101697.0,Asia,Country,12.14,0.0,,,,,,
13628,2020-06-09,9,6,2020,23,0,Jordan,JO,JOR,10101697.0,Asia,Country,9.86,0.0,,,,,,
13629,2020-06-08,8,6,2020,13,0,Jordan,JO,JOR,10101697.0,Asia,Country,8.71,0.0,,,,,,
13630,2020-06-07,7,6,2020,11,0,Jordan,JO,JOR,10101697.0,Asia,Country,7.71,0.0,,,,,,
13631,2020-06-06,6,6,2020,19,0,Jordan,JO,JOR,10101697.0,Asia,Country,5.29,0.0,,,,,,
13632,2020-06-05,5,6,2020,8,0,Jordan,JO,JOR,10101697.0,Asia,Country,5.29,0.0,,,,,,
13633,2020-06-04,4,6,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,Country,5.29,0.0,,,,,,
13634,2020-06-03,3,6,2020,9,0,Jordan,JO,JOR,10101697.0,Asia,Country,5.0,0.0,,,,,,
13635,2020-06-02,2,6,2020,7,0,Jordan,JO,JOR,10101697.0,Asia,Country,4.43,0.0,,,,,,
13636,2020-06-01,1,6,2020,5,0,Jordan,JO,JOR,10101697.0,Asia,Country,4.29,0.0,,,,,,
13637,2020-05-31,31,5,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,Country,4.29,0.0,,,,,,
13638,2020-05-30,30,5,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,Country,6.29,0.0,,,,,,
13639,2020-05-29,29,5,2020,8,0,Jordan,JO,JOR,10101697.0,Asia,Country,6.86,0.0,,,,,,
13640,2020-05-28,28,5,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,Country,9.86,0.0,,,,,,
13641,2020-05-27,27,5,2020,7,0,Jordan,JO,JOR,10101697.0,Asia,Country,11.71,0.0,,,,,,
13642,2020-05-26,26,5,2020,3,0,Jordan,JO,JOR,10101697.0,Asia,Country,13.57,0.0,,,,,,
13643,2020-05-25,25,5,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,Country,13.86,0.0,,,,,,
13644,2020-05-24,24,5,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,Country,14.86,0.0,,,,,,
13645,2020-05-23,23,5,2020,16,0,Jordan,JO,JOR,10101697.0,Asia,Country,14.0,0.0,,,,,,
13646,2020-05-22,22,5,2020,12,0,Jordan,JO,JOR,10101697.0,Asia,Country,12.86,0.0,,,,,,
13647,2020-05-21,21,5,2020,23,0,Jordan,JO,JOR,10101697.0,Asia,Country,10.43,0.0,,,,,,
13648,2020-05-20,20,5,2020,20,0,Jordan,JO,JOR,10101697.0,Asia,Country,9.57,0.0,,,,,,
13649,2020-05-19,19,5,2020,16,0,Jordan,JO,JOR,10101697.0,Asia,Country,10.43,0.0,,,,,,
13650,2020-05-18,18,5,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,Country,12.14,0.0,,,,,,
13651,2020-05-17,17,5,2020,11,0,Jordan,JO,JOR,10101697.0,Asia,Country,12.57,0.0,,,,,,
13652,2020-05-16,16,5,2020,10,0,Jordan,JO,JOR,10101697.0,Asia,Country,13.14,0.0,,,,,,
13653,2020-05-15,15,5,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,Country,15.57,0.0,,,,,,
13654,2020-05-14,14,5,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,Country,15.0,0.0,,,,,,
13655,2020-05-13,13,5,2020,14,0,Jordan,JO,JOR,10101697.0,Asia,Country,13.86,0.0,,,,,,
13656,2020-05-12,12,5,2020,22,0,Jordan,JO,JOR,10101697.0,Asia,Country,11.29,0.0,,,,,,
13657,2020-05-11,11,5,2020,18,0,Jordan,JO,JOR,10101697.0,Asia,Country,8.86,0.0,,,,,,
13658,2020-05-10,10,5,2020,14,0,Jordan,JO,JOR,10101697.0,Asia,Country,7.0,0.14,,,,,,
13659,2020-05-09,9,5,2020,14,0,Jordan,JO,JOR,10101697.0,Asia,Country,5.86,0.14,,,,,,
13660,2020-05-08,8,5,2020,21,0,Jordan,JO,JOR,10101697.0,Asia,Country,3.14,0.14,,,,,,
13661,2020-05-07,7,5,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,Country,3.14,0.14,,,,,,
13662,2020-05-06,6,5,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,Country,2.29,0.29,,,,,,
13663,2020-05-05,5,5,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,Country,2.0,0.29,,,,,,
13664,2020-05-04,4,5,2020,1,0,Jordan,JO,JOR,10101697.0,Asia,Country,2.29,0.29,,,,,,
13665,2020-05-03,3,5,2020,1,1,Jordan,JO,JOR,10101697.0,Asia,Country,2.57,0.14,,,,,,
13666,2020-05-02,2,5,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,Country,2.29,0.14,,,,,,
13667,2020-05-01,1,5,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,Country,3.29,0.14,,,,,,
13668,2020-04-30,30,4,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,Country,3.43,0.14,,,,,,
13669,2020-04-29,29,4,2020,0,1,Jordan,JO,JOR,10101697.0,Asia,Country,3.43,0.0,,,,,,
13670,2020-04-28,28,4,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,Country,4.29,0.0,,,,,,
13671,2020-04-27,27,4,2020,3,0,Jordan,JO,JOR,10101697.0,Asia,Country,4.43,0.0,,,,,,
13672,2020-04-26,26,4,2020,3,0,Jordan,JO,JOR,10101697.0,Asia,Country,4.86,0.0,,,,,,
13673,2020-04-25,25,4,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,Country,5.0,0.0,,,,,,
13674,2020-04-24,24,4,2020,9,0,Jordan,JO,JOR,10101697.0,Asia,Country,3.86,0.0,,,,,,
13675,2020-04-23,23,4,2020,3,0,Jordan,JO,JOR,10101697.0,Asia,Country,4.0,0.0,,,,,,
13676,2020-04-22,22,4,2020,0,0,Jordan,JO,JOR,10101697.0,Asia,Country,4.86,0.0,,,,,,
13677,2020-04-21,21,4,2020,8,0,Jordan,JO,JOR,10101697.0,Asia,Country,4.0,0.0,,,,,,
13678,2020-04-20,20,4,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,Country,4.57,0.0,,,,,,
13679,2020-04-19,19,4,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,Country,5.0,0.0,,,,,,
13680,2020-04-18,18,4,2020,5,0,Jordan,JO,JOR,10101697.0,Asia,Country,4.29,0.0,,,,,,
13681,2020-04-17,17,4,2020,1,0,Jordan,JO,JOR,10101697.0,Asia,Country,6.14,0.14,,,,,,
13682,2020-04-16,16,4,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,Country,6.86,0.14,,,,,,
13683,2020-04-15,15,4,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,Country,6.0,0.14,,,,,,
13684,2020-04-14,14,4,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,Country,6.29,0.29,,,,,,
13685,2020-04-13,13,4,2020,8,0,Jordan,JO,JOR,10101697.0,Asia,Country,8.29,0.29,,,,,,
13686,2020-04-12,12,4,2020,9,0,Jordan,JO,JOR,10101697.0,Asia,Country,10.43,0.29,,,,,,
13687,2020-04-11,11,4,2020,0,0,Jordan,JO,JOR,10101697.0,Asia,Country,10.43,0.29,,,,,,
13688,2020-04-10,10,4,2020,14,1,Jordan,JO,JOR,10101697.0,Asia,Country,11.43,0.14,,,,,,
13689,2020-04-09,9,4,2020,9,0,Jordan,JO,JOR,10101697.0,Asia,Country,10.71,0.14,,,,,,
13690,2020-04-08,8,4,2020,0,0,Jordan,JO,JOR,10101697.0,Asia,Country,11.57,0.14,,,,,,
13691,2020-04-07,7,4,2020,4,1,Jordan,JO,JOR,10101697.0,Asia,Country,12.29,0.57,,,,,,
13692,2020-04-06,6,4,2020,22,0,Jordan,JO,JOR,10101697.0,Asia,Country,12.57,0.57,,,,,,
13693,2020-04-05,5,4,2020,24,0,Jordan,JO,JOR,10101697.0,Asia,Country,12.43,0.71,,,,,,
13694,2020-04-04,4,4,2020,0,0,Jordan,JO,JOR,10101697.0,Asia,Country,18.14,0.71,,,,,,
13695,2020-04-03,3,4,2020,21,0,Jordan,JO,JOR,10101697.0,Asia,Country,17.86,0.71,,,,,,
13696,2020-04-02,2,4,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,Country,21.0,0.71,,,,,,
13697,2020-04-01,1,4,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,Country,22.29,0.71,,,,,,
13698,2020-03-31,31,3,2020,9,4,Jordan,JO,JOR,10101697.0,Asia,Country,22.86,0.14,,,,,,
13699,2020-03-30,30,3,2020,24,0,Jordan,JO,JOR,10101697.0,Asia,Country,21.57,0.14,,,,,,
13700,2020-03-29,29,3,2020,23,1,Jordan,JO,JOR,10101697.0,Asia,Country,20.43,0.0,,,,,,
13701,2020-03-28,28,3,2020,40,0,Jordan,JO,JOR,10101697.0,Asia,Country,16.57,0.0,,,,,,
13702,2020-03-27,27,3,2020,19,0,Jordan,JO,JOR,10101697.0,Asia,Country,14.43,0.0,,,,,,
13703,2020-03-26,26,3,2020,26,0,Jordan,JO,JOR,10101697.0,Asia,Country,13.14,0.0,,,,,,
13704,2020-03-25,25,3,2020,15,0,Jordan,JO,JOR,10101697.0,Asia,Country,13.71,0.0,,,,,,
13705,2020-03-24,24,3,2020,13,0,Jordan,JO,JOR,10101697.0,Asia,Country,12.0,0.0,,,,,,
13706,2020-03-23,23,3,2020,15,0,Jordan,JO,JOR,10101697.0,Asia,Country,11.86,0.0,,,,,,
13707,2020-03-22,22,3,2020,15,0,Jordan,JO,JOR,10101697.0,Asia,Country,9.71,0.0,,,,,,
13708,2020-03-21,21,3,2020,13,0,Jordan,JO,JOR,10101697.0,Asia,Country,7.86,0.0,,,,,,
13709,2020-03-20,20,3,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,Country,7.43,0.0,,,,,,
13710,2020-03-19,19,3,2020,17,0,Jordan,JO,JOR,10101697.0,Asia,Country,,,,,,,,
13711,2020-03-18,18,3,2020,19,0,Jordan,JO,JOR,10101697.0,Asia,Country,,,,,,,,
13712,2020-03-17,17,3,2020,1,0,Jordan,JO,JOR,10101697.0,Asia,Country,,,,,,,,
13713,2020-03-16,16,3,2020,14,0,Jordan,JO,JOR,10101697.0,Asia,Country,,,,,,,,
13714,2020-03-15,15,3,2020,0,0,Jordan,JO,JOR,10101697.0,Asia,Country,,,,,,,,
13715,2020-03-08,8,3,2020,0,0,Jordan,JO,JOR,10101697.0,Asia,Country,,,,,,,,
13716,2020-03-03,3,3,2020,1,0,Jordan,JO,JOR,10101697.0,Asia,Country,,,,,,,,
13717,2020-07-03,3,7,2020,1501,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,3327.0,7.43,3327.0,9.0,3327.0,7.43,0.0,0.17
13718,2020-07-02,2,7,2020,1509,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,3185.71,7.71,,,,,,
13719,2020-07-01,1,7,2020,19246,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,512.57,8.71,,,,,,
13720,2020-06-30,30,6,2020,492,5,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,513.57,9.0,,,,,,
13721,2020-06-29,29,6,2020,547,10,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,507.86,7.86,,,,,,
13722,2020-06-28,28,6,2020,461,23,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,505.71,5.29,,,,,,
13723,2020-06-27,27,6,2020,569,3,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,485.57,6.0,,,,,,
13724,2020-06-26,26,6,2020,465,11,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,486.86,5.14,,,,,,
13725,2020-06-25,25,6,2020,520,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,460.43,6.57,,,,,,
13726,2020-06-24,24,6,2020,534,7,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,434.14,6.57,,,,,,
13727,2020-06-23,23,6,2020,499,7,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,417.57,6.14,,,,,,
13728,2020-06-22,22,6,2020,507,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,389.86,6.43,,,,,,
13729,2020-06-21,21,6,2020,446,5,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,363.0,6.14,,,,,,
13730,2020-06-20,20,6,2020,428,8,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,354.14,5.43,,,,,,
13731,2020-06-19,19,6,2020,474,5,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,331.29,4.71,,,,,,
13732,2020-06-18,18,6,2020,335,12,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,317.57,3.86,,,,,,
13733,2020-06-17,17,6,2020,350,7,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,302.57,3.29,,,,,,
13734,2020-06-16,16,6,2020,383,4,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,278.57,3.0,,,,,,
13735,2020-06-15,15,6,2020,313,4,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,257.43,2.86,,,,,,
13736,2020-06-14,14,6,2020,258,3,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,246.71,2.57,,,,,,
13737,2020-06-13,13,6,2020,366,3,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,222.86,2.14,,,,,,
13738,2020-06-12,12,6,2020,314,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,213.0,2.71,,,,,,
13739,2020-06-11,11,6,2020,239,6,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,217.57,2.43,,,,,,
13740,2020-06-10,10,6,2020,245,3,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,214.71,2.43,,,,,,
13741,2020-06-09,9,6,2020,215,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,221.57,2.14,,,,,,
13742,2020-06-08,8,6,2020,165,3,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,262.29,2.14,,,,,,
13743,2020-06-07,7,6,2020,183,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,304.14,2.14,,,,,,
13744,2020-06-06,6,6,2020,199,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,340.0,2.14,,,,,,
13745,2020-06-05,5,6,2020,245,4,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,355.86,1.57,,,,,,
13746,2020-06-04,4,6,2020,271,4,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,356.0,1.0,,,,,,
13747,2020-06-03,3,6,2020,225,3,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,371.71,0.86,,,,,,
13748,2020-06-02,2,6,2020,263,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,396.71,0.86,,,,,,
13749,2020-06-01,1,6,2020,450,3,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,362.29,0.43,,,,,,
13750,2020-05-31,31,5,2020,476,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,351.86,0.29,,,,,,
13751,2020-05-30,30,5,2020,450,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,333.57,0.29,,,,,,
13752,2020-05-29,29,5,2020,356,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,334.57,0.29,,,,,,
13753,2020-05-28,28,5,2020,272,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,333.57,0.29,,,,,,
13754,2020-05-27,27,5,2020,335,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,316.86,0.0,,,,,,
13755,2020-05-26,26,5,2020,438,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,298.71,0.14,,,,,,
13756,2020-05-25,25,5,2020,209,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,309.29,0.14,,,,,,
13757,2020-05-24,24,5,2020,403,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,295.57,0.14,,,,,,
13758,2020-05-23,23,5,2020,322,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,289.43,0.43,,,,,,
13759,2020-05-22,22,5,2020,363,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,237.57,0.43,,,,,,
13760,2020-05-21,21,5,2020,265,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,221.71,0.43,,,,,,
13761,2020-05-20,20,5,2020,218,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,215.86,0.43,,,,,,
13762,2020-05-19,19,5,2020,311,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,187.71,0.43,,,,,,
13763,2020-05-18,18,5,2020,283,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,160.14,0.43,,,,,,
13764,2020-05-17,17,5,2020,307,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,145.14,0.43,,,,,,
13765,2020-05-16,16,5,2020,279,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,125.86,0.14,,,,,,
13766,2020-05-15,15,5,2020,0,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,152.71,0.29,,,,,,
13767,2020-05-14,14,5,2020,154,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,162.86,0.43,,,,,,
13768,2020-05-13,13,5,2020,177,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,159.86,0.43,,,,,,
13769,2020-05-12,12,5,2020,114,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,166.0,0.57,,,,,,
13770,2020-05-11,11,5,2020,90,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,165.57,0.86,,,,,,
13771,2020-05-10,10,5,2020,202,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,166.14,0.86,,,,,,
13772,2020-05-09,9,5,2020,144,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,169.43,0.86,,,,,,
13773,2020-05-08,8,5,2020,188,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,185.29,0.71,,,,,,
13774,2020-05-07,7,5,2020,225,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,173.43,0.57,,,,,,
13775,2020-05-06,6,5,2020,156,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,180.14,0.57,,,,,,
13776,2020-05-05,5,5,2020,157,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,178.14,0.29,,,,,,
13777,2020-05-04,4,5,2020,87,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,175.0,0.0,,,,,,
13778,2020-05-03,3,5,2020,206,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,169.86,0.0,,,,,,
13779,2020-05-02,2,5,2020,167,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,167.14,0.43,,,,,,
13780,2020-05-01,1,5,2020,299,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,144.86,0.86,,,,,,
13781,2020-04-30,30,4,2020,142,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,148.29,0.86,,,,,,
13782,2020-04-29,29,4,2020,203,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,130.14,0.86,,,,,,
13783,2020-04-28,28,4,2020,143,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,140.29,0.86,,,,,,
13784,2020-04-27,27,4,2020,65,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,142.57,1.14,,,,,,
13785,2020-04-26,26,4,2020,170,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,127.29,1.14,,,,,,
13786,2020-04-25,25,4,2020,148,3,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,123.43,0.71,,,,,,
13787,2020-04-24,24,4,2020,143,3,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,122.86,0.43,,,,,,
13788,2020-04-23,23,4,2020,166,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,108.29,0.71,,,,,,
13789,2020-04-22,22,4,2020,76,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,110.0,0.71,,,,,,
13790,2020-04-21,21,4,2020,214,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,110.57,1.29,,,,,,
13791,2020-04-20,20,4,2020,81,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,110.57,1.0,,,,,,
13792,2020-04-19,19,4,2020,63,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,107.29,1.0,,,,,,
13793,2020-04-18,18,4,2020,121,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,95.43,1.14,,,,,,
13794,2020-04-17,17,4,2020,139,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,81.71,1.29,,,,,,
13795,2020-04-16,16,4,2020,64,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,80.43,1.14,,,,,,
13796,2020-04-15,15,4,2020,88,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,72.71,1.14,,,,,,
13797,2020-04-14,14,4,2020,218,4,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,61.43,0.71,,,,,,
13798,2020-04-13,13,4,2020,81,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,60.0,1.0,,,,,,
13799,2020-04-12,12,4,2020,40,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,54.29,1.0,,,,,,
13800,2020-04-11,11,4,2020,38,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,59.43,0.86,,,,,,
13801,2020-04-10,10,4,2020,43,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,58.71,0.71,,,,,,
13802,2020-04-09,9,4,2020,55,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,52.0,0.71,,,,,,
13803,2020-04-08,8,4,2020,34,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,49.29,0.71,,,,,,
13804,2020-04-07,7,4,2020,139,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,35.29,0.57,,,,,,
13805,2020-04-06,6,4,2020,71,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,33.0,0.43,,,,,,
13806,2020-04-05,5,4,2020,0,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,38.14,0.43,,,,,,
13807,2020-04-04,4,4,2020,74,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,38.0,0.43,,,,,,
13808,2020-04-03,3,4,2020,38,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,37.14,0.29,,,,,,
13809,2020-04-02,2,4,2020,8,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,37.29,0.14,,,,,,
13810,2020-04-01,1,4,2020,15,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,37.57,0.14,,,,,,
13811,2020-03-31,31,3,2020,41,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,32.0,0.14,,,,,,
13812,2020-03-30,30,3,2020,55,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,24.71,0.0,,,,,,
13813,2020-03-29,29,3,2020,36,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,20.0,0.0,,,,,,
13814,2020-03-28,28,3,2020,73,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,10.14,0.0,,,,,,
13815,2020-03-27,27,3,2020,32,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,7.29,0.0,,,,,,
13816,2020-03-26,26,3,2020,9,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,6.57,0.0,,,,,,
13817,2020-03-25,25,3,2020,17,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,7.29,0.0,,,,,,
13818,2020-03-24,24,3,2020,2,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,7.29,0.0,,,,,,
13819,2020-03-23,23,3,2020,4,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,7.14,0.0,,,,,,
13820,2020-03-22,22,3,2020,3,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,7.57,0.0,,,,,,
13821,2020-03-21,21,3,2020,4,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,,,,,,,,
13822,2020-03-20,20,3,2020,12,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,,,,,,,,
13823,2020-03-19,19,3,2020,4,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,,,,,,,,
13824,2020-03-18,18,3,2020,22,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,,,,,,,,
13825,2020-03-17,17,3,2020,2,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,,,,,,,,
13826,2020-03-16,16,3,2020,3,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,,,,,,,,
13827,2020-03-15,15,3,2020,6,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,,,,,,,,
13828,2020-07-03,3,7,2020,268,3,Kenya,KE,KEN,52573967.0,Africa,Country,209.57,2.71,209.57,3.57,209.57,2.71,0.0,0.24
13829,2020-07-02,2,7,2020,307,1,Kenya,KE,KEN,52573967.0,Africa,Country,202.0,2.86,,,,,,
13830,2020-07-01,1,7,2020,176,4,Kenya,KE,KEN,52573967.0,Africa,Country,199.0,2.71,,,,,,
13831,2020-06-30,30,6,2020,120,1,Kenya,KE,KEN,52573967.0,Africa,Country,190.29,2.86,,,,,,
13832,2020-06-29,29,6,2020,259,2,Kenya,KE,KEN,52573967.0,Africa,Country,190.43,2.86,,,,,,
13833,2020-06-28,28,6,2020,278,4,Kenya,KE,KEN,52573967.0,Africa,Country,165.57,2.57,,,,,,
13834,2020-06-27,27,6,2020,149,5,Kenya,KE,KEN,52573967.0,Africa,Country,161.0,2.14,,,,,,
13835,2020-06-26,26,6,2020,178,2,Kenya,KE,KEN,52573967.0,Africa,Country,166.0,3.29,,,,,,
13836,2020-06-25,25,6,2020,254,2,Kenya,KE,KEN,52573967.0,Africa,Country,156.0,3.29,,,,,,
13837,2020-06-24,24,6,2020,155,3,Kenya,KE,KEN,52573967.0,Africa,Country,152.86,3.0,,,,,,
13838,2020-06-23,23,6,2020,59,2,Kenya,KE,KEN,52573967.0,Africa,Country,163.43,2.86,,,,,,
13839,2020-06-22,22,6,2020,260,2,Kenya,KE,KEN,52573967.0,Africa,Country,145.86,3.0,,,,,,
13840,2020-06-21,21,6,2020,104,2,Kenya,KE,KEN,52573967.0,Africa,Country,152.71,3.29,,,,,,
13841,2020-06-20,20,6,2020,117,2,Kenya,KE,KEN,52573967.0,Africa,Country,148.86,3.57,,,,,,
13842,2020-06-19,19,6,2020,213,10,Kenya,KE,KEN,52573967.0,Africa,Country,135.71,2.57,,,,,,
13843,2020-06-18,18,6,2020,184,2,Kenya,KE,KEN,52573967.0,Africa,Country,124.43,2.43,,,,,,
13844,2020-06-17,17,6,2020,133,1,Kenya,KE,KEN,52573967.0,Africa,Country,123.57,2.71,,,,,,
13845,2020-06-16,16,6,2020,133,1,Kenya,KE,KEN,52573967.0,Africa,Country,118.14,2.71,,,,,,
13846,2020-06-15,15,6,2020,137,3,Kenya,KE,KEN,52573967.0,Africa,Country,122.43,2.43,,,,,,
