,Date,day,month,year,Confirmed,Deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,geo_level,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths
11955,2020-04-21,21,4,2020,35,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,26.71,0.86,,,,,,
11956,2020-04-20,20,4,2020,57,1,Iraq,IQ,IRQ,39309789.0,Asia,Country,23.43,1.29,,,,,,
11957,2020-04-19,19,4,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,29.0,1.57,,,,,,
11958,2020-04-18,18,4,2020,48,1,Iraq,IQ,IRQ,39309789.0,Asia,Country,28.86,1.57,,,,,,
11959,2020-04-17,17,4,2020,19,1,Iraq,IQ,IRQ,39309789.0,Asia,Country,30.43,1.43,,,,,,
11960,2020-04-16,16,4,2020,15,1,Iraq,IQ,IRQ,39309789.0,Asia,Country,52.71,2.0,,,,,,
11961,2020-04-15,15,4,2020,22,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,49.57,2.0,,,,,,
11962,2020-04-14,14,4,2020,26,2,Iraq,IQ,IRQ,39309789.0,Asia,Country,55.86,2.14,,,,,,
11963,2020-04-13,13,4,2020,34,4,Iraq,IQ,IRQ,39309789.0,Asia,Country,62.86,2.29,,,,,,
11964,2020-04-12,12,4,2020,39,2,Iraq,IQ,IRQ,39309789.0,Asia,Country,72.43,2.29,,,,,,
11965,2020-04-11,11,4,2020,47,1,Iraq,IQ,IRQ,39309789.0,Asia,Country,65.71,2.14,,,,,,
11966,2020-04-10,10,4,2020,30,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,72.57,2.71,,,,,,
11967,2020-04-09,9,4,2020,171,5,Iraq,IQ,IRQ,39309789.0,Asia,Country,48.14,2.0,,,,,,
11968,2020-04-08,8,4,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,57.29,2.57,,,,,,
11969,2020-04-07,7,4,2020,70,3,Iraq,IQ,IRQ,39309789.0,Asia,Country,59.14,2.71,,,,,,
11970,2020-04-06,6,4,2020,83,5,Iraq,IQ,IRQ,39309789.0,Asia,Country,53.14,2.0,,,,,,
11971,2020-04-05,5,4,2020,106,2,Iraq,IQ,IRQ,39309789.0,Asia,Country,44.86,2.0,,,,,,
11972,2020-04-04,4,4,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,55.71,2.57,,,,,,
11973,2020-04-03,3,4,2020,78,4,Iraq,IQ,IRQ,39309789.0,Asia,Country,49.71,3.0,,,,,,
11974,2020-04-02,2,4,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,54.0,3.29,,,,,,
11975,2020-04-01,1,4,2020,64,4,Iraq,IQ,IRQ,39309789.0,Asia,Country,52.0,3.29,,,,,,
11976,2020-03-31,31,3,2020,83,4,Iraq,IQ,IRQ,39309789.0,Asia,Country,44.86,3.14,,,,,,
11977,2020-03-30,30,3,2020,41,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,41.71,3.57,,,,,,
11978,2020-03-29,29,3,2020,48,2,Iraq,IQ,IRQ,39309789.0,Asia,Country,37.86,3.71,,,,,,
11979,2020-03-28,28,3,2020,76,4,Iraq,IQ,IRQ,39309789.0,Asia,Country,29.29,3.43,,,,,,
11980,2020-03-27,27,3,2020,36,7,Iraq,IQ,IRQ,39309789.0,Asia,Country,26.0,2.43,,,,,,
11981,2020-03-26,26,3,2020,30,2,Iraq,IQ,IRQ,39309789.0,Asia,Country,23.14,2.29,,,,,,
11982,2020-03-25,25,3,2020,50,4,Iraq,IQ,IRQ,39309789.0,Asia,Country,20.29,2.0,,,,,,
11983,2020-03-24,24,3,2020,33,3,Iraq,IQ,IRQ,39309789.0,Asia,Country,15.57,1.57,,,,,,
11984,2020-03-23,23,3,2020,19,3,Iraq,IQ,IRQ,39309789.0,Asia,Country,18.43,1.14,,,,,,
11985,2020-03-22,22,3,2020,21,3,Iraq,IQ,IRQ,39309789.0,Asia,Country,15.43,0.71,,,,,,
11986,2020-03-21,21,3,2020,16,2,Iraq,IQ,IRQ,39309789.0,Asia,Country,14.71,0.57,,,,,,
11987,2020-03-20,20,3,2020,13,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,13.43,0.57,,,,,,
11988,2020-03-19,19,3,2020,10,1,Iraq,IQ,IRQ,39309789.0,Asia,Country,13.29,0.71,,,,,,
11989,2020-03-18,18,3,2020,30,2,Iraq,IQ,IRQ,39309789.0,Asia,Country,9.0,0.43,,,,,,
11990,2020-03-17,17,3,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,10.0,1.0,,,,,,
11991,2020-03-16,16,3,2020,39,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,6.71,1.0,,,,,,
11992,2020-03-15,15,3,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,7.71,1.29,,,,,,
11993,2020-03-14,14,3,2020,11,1,Iraq,IQ,IRQ,39309789.0,Asia,Country,6.86,1.14,,,,,,
11994,2020-03-13,13,3,2020,4,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,7.0,1.14,,,,,,
11995,2020-03-12,12,3,2020,9,2,Iraq,IQ,IRQ,39309789.0,Asia,Country,6.0,0.86,,,,,,
11996,2020-03-11,11,3,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,6.86,0.86,,,,,,
11997,2020-03-09,9,3,2020,7,4,Iraq,IQ,IRQ,39309789.0,Asia,Country,6.71,0.29,,,,,,
11998,2020-03-08,8,3,2020,16,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,4.57,0.29,,,,,,
11999,2020-03-06,6,3,2020,7,2,Iraq,IQ,IRQ,39309789.0,Asia,Country,3.71,0.0,,,,,,
12000,2020-03-05,5,3,2020,5,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,3.0,0.0,,,,,,
12001,2020-03-04,4,3,2020,5,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,2.86,0.0,,,,,,
12002,2020-03-03,3,3,2020,2,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,2.71,0.0,,,,,,
12003,2020-03-02,2,3,2020,6,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,1.86,0.0,,,,,,
12004,2020-03-01,1,3,2020,6,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,1.0,0.0,,,,,,
12005,2020-02-29,29,2,2020,1,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.86,0.0,,,,,,
12006,2020-02-28,28,2,2020,1,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.71,0.0,,,,,,
12007,2020-02-27,27,2,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.71,0.0,,,,,,
12008,2020-02-26,26,2,2020,4,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.14,0.0,,,,,,
12009,2020-02-25,25,2,2020,1,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12010,2020-02-24,24,2,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12011,2020-02-23,23,2,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12012,2020-02-22,22,2,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12013,2020-02-21,21,2,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12014,2020-02-20,20,2,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12015,2020-02-19,19,2,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12016,2020-02-18,18,2,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12017,2020-02-17,17,2,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12018,2020-02-16,16,2,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12019,2020-02-15,15,2,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12020,2020-02-14,14,2,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12021,2020-02-13,13,2,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12022,2020-02-12,12,2,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12023,2020-02-11,11,2,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12024,2020-02-10,10,2,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12025,2020-02-09,9,2,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12026,2020-02-08,8,2,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12027,2020-02-07,7,2,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12028,2020-02-06,6,2,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12029,2020-02-05,5,2,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12030,2020-02-04,4,2,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12031,2020-02-03,3,2,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12032,2020-02-02,2,2,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12033,2020-02-01,1,2,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12034,2020-01-31,31,1,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12035,2020-01-30,30,1,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12036,2020-01-29,29,1,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12037,2020-01-28,28,1,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12038,2020-01-27,27,1,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12039,2020-01-26,26,1,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12040,2020-01-25,25,1,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12041,2020-01-24,24,1,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12042,2020-01-23,23,1,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12043,2020-01-22,22,1,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12044,2020-01-21,21,1,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12045,2020-01-20,20,1,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12046,2020-01-19,19,1,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12047,2020-01-18,18,1,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12048,2020-01-17,17,1,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12049,2020-01-16,16,1,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12050,2020-01-15,15,1,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12051,2020-01-14,14,1,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12052,2020-01-13,13,1,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12053,2020-01-12,12,1,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12054,2020-01-11,11,1,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12055,2020-01-10,10,1,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12056,2020-01-09,9,1,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12057,2020-01-08,8,1,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12058,2020-01-07,7,1,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,0.0,0.0,,,,,,
12059,2020-01-06,6,1,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,,,,,,,,
12060,2020-01-05,5,1,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,,,,,,,,
12061,2020-01-04,4,1,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,,,,,,,,
12062,2020-01-03,3,1,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,,,,,,,,
12063,2020-01-02,2,1,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,,,,,,,,
12064,2020-01-01,1,1,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,,,,,,,,
12065,2019-12-31,31,12,2019,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,,,,,,,,
12066,2020-06-28,28,6,2020,23,4,Ireland,IE,IRL,4904240.0,Europe,Country,6.57,2.29,903.29,70.29,6.57,2.29,0.99,0.97
12067,2020-06-27,27,6,2020,9,3,Ireland,IE,IRL,4904240.0,Europe,Country,7.14,1.86,,,,,,
12068,2020-06-26,26,6,2020,9,1,Ireland,IE,IRL,4904240.0,Europe,Country,7.86,2.29,,,,,,
12069,2020-06-25,25,6,2020,5,6,Ireland,IE,IRL,4904240.0,Europe,Country,8.14,1.57,,,,,,
12070,2020-06-24,24,6,2020,8,3,Ireland,IE,IRL,4904240.0,Europe,Country,8.86,1.57,,,,,,
12071,2020-06-23,23,6,2020,4,2,Ireland,IE,IRL,4904240.0,Europe,Country,10.86,1.29,,,,,,
12072,2020-06-22,22,6,2020,5,0,Ireland,IE,IRL,4904240.0,Europe,Country,11.29,1.43,,,,,,
12073,2020-06-21,21,6,2020,6,1,Ireland,IE,IRL,4904240.0,Europe,Country,16.86,1.29,,,,,,
12074,2020-06-20,20,6,2020,13,0,Ireland,IE,IRL,4904240.0,Europe,Country,16.71,1.57,,,,,,
12075,2020-06-19,19,6,2020,14,4,Ireland,IE,IRL,4904240.0,Europe,Country,15.71,2.14,,,,,,
12076,2020-06-18,18,6,2020,7,1,Ireland,IE,IRL,4904240.0,Europe,Country,17.0,2.57,,,,,,
12077,2020-06-17,17,6,2020,13,3,Ireland,IE,IRL,4904240.0,Europe,Country,16.29,3.29,,,,,,
12078,2020-06-16,16,6,2020,18,0,Ireland,IE,IRL,4904240.0,Europe,Country,14.57,3.86,,,,,,
12079,2020-06-15,15,6,2020,8,1,Ireland,IE,IRL,4904240.0,Europe,Country,16.0,5.0,,,,,,
12080,2020-06-14,14,6,2020,45,0,Ireland,IE,IRL,4904240.0,Europe,Country,12.43,5.0,,,,,,
12081,2020-06-13,13,6,2020,12,2,Ireland,IE,IRL,4904240.0,Europe,Country,13.71,5.57,,,,,,
12082,2020-06-12,12,6,2020,7,8,Ireland,IE,IRL,4904240.0,Europe,Country,17.14,5.14,,,,,,
12083,2020-06-11,11,6,2020,16,4,Ireland,IE,IRL,4904240.0,Europe,Country,21.29,4.71,,,,,,
12084,2020-06-10,10,6,2020,8,8,Ireland,IE,IRL,4904240.0,Europe,Country,20.71,4.71,,,,,,
12085,2020-06-09,9,6,2020,6,4,Ireland,IE,IRL,4904240.0,Europe,Country,30.14,4.14,,,,,,
12086,2020-06-08,8,6,2020,18,9,Ireland,IE,IRL,4904240.0,Europe,Country,36.29,2.86,,,,,,
12087,2020-06-07,7,6,2020,20,0,Ireland,IE,IRL,4904240.0,Europe,Country,41.0,3.57,,,,,,
12088,2020-06-06,6,6,2020,21,6,Ireland,IE,IRL,4904240.0,Europe,Country,43.0,3.57,,,,,,
12089,2020-06-05,5,6,2020,31,5,Ireland,IE,IRL,4904240.0,Europe,Country,44.0,4.0,,,,,,
12090,2020-06-04,4,6,2020,45,1,Ireland,IE,IRL,4904240.0,Europe,Country,47.29,6.14,,,,,,
12091,2020-06-03,3,6,2020,4,8,Ireland,IE,IRL,4904240.0,Europe,Country,52.0,6.29,,,,,,
12092,2020-06-02,2,6,2020,72,0,Ireland,IE,IRL,4904240.0,Europe,Country,50.14,6.29,,,,,,
12093,2020-06-01,1,6,2020,61,0,Ireland,IE,IRL,4904240.0,Europe,Country,49.57,6.57,,,,,,
12094,2020-05-31,31,5,2020,53,5,Ireland,IE,IRL,4904240.0,Europe,Country,52.86,7.57,,,,,,
12095,2020-05-30,30,5,2020,35,6,Ireland,IE,IRL,4904240.0,Europe,Country,64.29,8.0,,,,,,
12096,2020-05-29,29,5,2020,38,8,Ireland,IE,IRL,4904240.0,Europe,Country,69.71,8.57,,,,,,
12097,2020-05-28,28,5,2020,68,16,Ireland,IE,IRL,4904240.0,Europe,Country,69.14,7.71,,,,,,
12098,2020-05-27,27,5,2020,37,9,Ireland,IE,IRL,4904240.0,Europe,Country,71.14,8.43,,,,,,
12099,2020-05-26,26,5,2020,59,0,Ireland,IE,IRL,4904240.0,Europe,Country,75.29,9.0,,,,,,
12100,2020-05-25,25,5,2020,57,2,Ireland,IE,IRL,4904240.0,Europe,Country,76.29,10.14,,,,,,
12101,2020-05-24,24,5,2020,76,12,Ireland,IE,IRL,4904240.0,Europe,Country,78.57,10.57,,,,,,
12102,2020-05-23,23,5,2020,115,9,Ireland,IE,IRL,4904240.0,Europe,Country,80.57,11.0,,,,,,
12103,2020-05-22,22,5,2020,76,12,Ireland,IE,IRL,4904240.0,Europe,Country,130.57,10.57,,,,,,
12104,2020-05-21,21,5,2020,64,10,Ireland,IE,IRL,4904240.0,Europe,Country,144.14,10.43,,,,,,
12105,2020-05-20,20,5,2020,51,14,Ireland,IE,IRL,4904240.0,Europe,Country,152.14,11.43,,,,,,
12106,2020-05-19,19,5,2020,88,4,Ireland,IE,IRL,4904240.0,Europe,Country,159.43,12.14,,,,,,
12107,2020-05-18,18,5,2020,64,10,Ireland,IE,IRL,4904240.0,Europe,Country,184.0,12.43,,,,,,
12108,2020-05-17,17,5,2020,92,15,Ireland,IE,IRL,4904240.0,Europe,Country,202.14,12.71,,,,,,
12109,2020-05-16,16,5,2020,129,12,Ireland,IE,IRL,4904240.0,Europe,Country,206.0,14.71,,,,,,
12110,2020-05-15,15,5,2020,426,9,Ireland,IE,IRL,4904240.0,Europe,Country,164.71,17.43,,,,,,
12111,2020-05-14,14,5,2020,159,9,Ireland,IE,IRL,4904240.0,Europe,Country,179.86,21.29,,,,,,
12112,2020-05-13,13,5,2020,107,21,Ireland,IE,IRL,4904240.0,Europe,Country,201.86,21.14,,,,,,
12113,2020-05-12,12,5,2020,139,9,Ireland,IE,IRL,4904240.0,Europe,Country,212.86,22.14,,,,,,
12114,2020-05-11,11,5,2020,236,12,Ireland,IE,IRL,4904240.0,Europe,Country,226.29,25.86,,,,,,
12115,2020-05-10,10,5,2020,219,17,Ireland,IE,IRL,4904240.0,Europe,Country,244.0,23.43,,,,,,
12116,2020-05-09,9,5,2020,156,26,Ireland,IE,IRL,4904240.0,Europe,Country,253.29,24.43,,,,,,
12117,2020-05-08,8,5,2020,137,28,Ireland,IE,IRL,4904240.0,Europe,Country,285.0,26.43,,,,,,
12118,2020-05-07,7,5,2020,265,36,Ireland,IE,IRL,4904240.0,Europe,Country,300.86,25.71,,,,,,
12119,2020-05-06,6,5,2020,261,20,Ireland,IE,IRL,4904240.0,Europe,Country,296.29,31.0,,,,,,
12120,2020-05-05,5,5,2020,216,16,Ireland,IE,IRL,4904240.0,Europe,Country,320.57,30.86,,,,,,
12121,2020-05-04,4,5,2020,330,38,Ireland,IE,IRL,4904240.0,Europe,Country,373.57,28.86,,,,,,
12122,2020-05-03,3,5,2020,343,0,Ireland,IE,IRL,4904240.0,Europe,Country,378.43,62.29,,,,,,
12123,2020-05-02,2,5,2020,221,33,Ireland,IE,IRL,4904240.0,Europe,Country,429.29,62.57,,,,,,
12124,2020-05-01,1,5,2020,359,42,Ireland,IE,IRL,4904240.0,Europe,Country,511.71,60.14,,,,,,
12125,2020-04-30,30,4,2020,376,31,Ireland,IE,IRL,4904240.0,Europe,Country,548.14,61.29,,,,,,
12126,2020-04-29,29,4,2020,229,57,Ireland,IE,IRL,4904240.0,Europe,Country,570.86,59.29,,,,,,
12127,2020-04-28,28,4,2020,386,15,Ireland,IE,IRL,4904240.0,Europe,Country,573.0,68.14,,,,,,
12128,2020-04-27,27,4,2020,701,24,Ireland,IE,IRL,4904240.0,Europe,Country,543.29,70.29,,,,,,
12129,2020-04-26,26,4,2020,377,234,Ireland,IE,IRL,4904240.0,Europe,Country,600.57,42.71,,,,,,
12130,2020-04-25,25,4,2020,577,35,Ireland,IE,IRL,4904240.0,Europe,Country,619.43,44.0,,,,,,
12131,2020-04-24,24,4,2020,936,25,Ireland,IE,IRL,4904240.0,Europe,Country,589.14,46.43,,,,,,
12132,2020-04-23,23,4,2020,631,39,Ireland,IE,IRL,4904240.0,Europe,Country,651.57,46.29,,,,,,
12133,2020-04-22,22,4,2020,388,43,Ireland,IE,IRL,4904240.0,Europe,Country,715.0,46.0,,,,,,
12134,2020-04-21,21,4,2020,401,77,Ireland,IE,IRL,4904240.0,Europe,Country,799.43,39.43,,,,,,
12135,2020-04-20,20,4,2020,493,39,Ireland,IE,IRL,4904240.0,Europe,Country,832.86,35.86,,,,,,
12136,2020-04-19,19,4,2020,778,41,Ireland,IE,IRL,4904240.0,Europe,Country,841.57,34.71,,,,,,
12137,2020-04-18,18,4,2020,709,44,Ireland,IE,IRL,4904240.0,Europe,Country,839.71,31.86,,,,,,
12138,2020-04-17,17,4,2020,724,42,Ireland,IE,IRL,4904240.0,Europe,Country,903.29,29.86,,,,,,
12139,2020-04-16,16,4,2020,1068,38,Ireland,IE,IRL,4904240.0,Europe,Country,824.29,28.0,,,,,,
12140,2020-04-15,15,4,2020,832,41,Ireland,IE,IRL,4904240.0,Europe,Country,754.71,27.29,,,,,,
12141,2020-04-14,14,4,2020,992,31,Ireland,IE,IRL,4904240.0,Europe,Country,649.14,25.14,,,,,,
12142,2020-04-13,13,4,2020,727,14,Ireland,IE,IRL,4904240.0,Europe,Country,617.71,26.14,,,,,,
12143,2020-04-12,12,4,2020,839,33,Ireland,IE,IRL,4904240.0,Europe,Country,545.14,23.86,,,,,,
12144,2020-04-11,11,4,2020,696,24,Ireland,IE,IRL,4904240.0,Europe,Country,506.29,23.57,,,,,,
12145,2020-04-10,10,4,2020,1169,28,Ireland,IE,IRL,4904240.0,Europe,Country,396.71,21.43,,,,,,
12146,2020-04-09,9,4,2020,515,25,Ireland,IE,IRL,4904240.0,Europe,Country,353.43,19.86,,,,,,
12147,2020-04-08,8,4,2020,345,36,Ireland,IE,IRL,4904240.0,Europe,Country,350.57,17.14,,,,,,
12148,2020-04-07,7,4,2020,253,16,Ireland,IE,IRL,4904240.0,Europe,Country,356.57,16.0,,,,,,
12149,2020-04-06,6,4,2020,507,21,Ireland,IE,IRL,4904240.0,Europe,Country,312.71,14.43,,,,,,
12150,2020-04-05,5,4,2020,331,17,Ireland,IE,IRL,4904240.0,Europe,Country,307.43,14.0,,,,,,
12151,2020-04-04,4,4,2020,424,22,Ireland,IE,IRL,4904240.0,Europe,Country,290.0,11.29,,,,,,
12152,2020-04-03,3,4,2020,402,13,Ireland,IE,IRL,4904240.0,Europe,Country,269.0,10.86,,,,,,
12153,2020-04-02,2,4,2020,212,14,Ireland,IE,IRL,4904240.0,Europe,Country,272.29,9.14,,,,,,
12154,2020-04-01,1,4,2020,325,17,Ireland,IE,IRL,4904240.0,Europe,Country,255.0,6.86,,,,,,
12155,2020-03-31,31,3,2020,295,8,Ireland,IE,IRL,4904240.0,Europe,Country,244.14,6.0,,,,,,
12156,2020-03-30,30,3,2020,200,10,Ireland,IE,IRL,4904240.0,Europe,Country,232.86,4.71,,,,,,
12157,2020-03-29,29,3,2020,294,14,Ireland,IE,IRL,4904240.0,Europe,Country,205.43,2.71,,,,,,
12158,2020-03-28,28,3,2020,302,3,Ireland,IE,IRL,4904240.0,Europe,Country,180.29,2.29,,,,,,
12159,2020-03-27,27,3,2020,255,10,Ireland,IE,IRL,4904240.0,Europe,Country,171.14,1.0,,,,,,
12160,2020-03-26,26,3,2020,235,2,Ireland,IE,IRL,4904240.0,Europe,Country,148.14,0.71,,,,,,
12161,2020-03-25,25,3,2020,204,1,Ireland,IE,IRL,4904240.0,Europe,Country,128.86,0.57,,,,,,
12162,2020-03-24,24,3,2020,219,2,Ireland,IE,IRL,4904240.0,Europe,Country,105.29,0.29,,,,,,
12163,2020-03-23,23,3,2020,121,1,Ireland,IE,IRL,4904240.0,Europe,Country,93.71,0.14,,,,,,
12164,2020-03-22,22,3,2020,102,0,Ireland,IE,IRL,4904240.0,Europe,Country,84.57,0.29,,,,,,
12165,2020-03-21,21,3,2020,126,0,Ireland,IE,IRL,4904240.0,Europe,Country,69.57,0.29,,,,,,
12166,2020-03-20,20,3,2020,191,1,Ireland,IE,IRL,4904240.0,Europe,Country,46.14,0.14,,,,,,
12167,2020-03-19,19,3,2020,74,0,Ireland,IE,IRL,4904240.0,Europe,Country,36.71,0.29,,,,,,
12168,2020-03-18,18,3,2020,69,0,Ireland,IE,IRL,4904240.0,Europe,Country,28.86,0.29,,,,,,
12169,2020-03-17,17,3,2020,54,0,Ireland,IE,IRL,4904240.0,Europe,Country,21.43,0.29,,,,,,
12170,2020-03-16,16,3,2020,40,0,Ireland,IE,IRL,4904240.0,Europe,Country,15.86,0.29,,,,,,
12171,2020-03-15,15,3,2020,38,1,Ireland,IE,IRL,4904240.0,Europe,Country,11.14,0.14,,,,,,
12172,2020-03-14,14,3,2020,21,0,Ireland,IE,IRL,4904240.0,Europe,Country,9.14,0.14,,,,,,
12173,2020-03-13,13,3,2020,27,0,Ireland,IE,IRL,4904240.0,Europe,Country,5.86,0.14,,,,,,
12174,2020-03-12,12,3,2020,8,1,Ireland,IE,IRL,4904240.0,Europe,Country,4.86,0.0,,,,,,
12175,2020-03-11,11,3,2020,14,0,Ireland,IE,IRL,4904240.0,Europe,Country,2.86,0.0,,,,,,
12176,2020-03-09,9,3,2020,2,0,Ireland,IE,IRL,4904240.0,Europe,Country,2.71,0.0,,,,,,
12177,2020-03-08,8,3,2020,1,0,Ireland,IE,IRL,4904240.0,Europe,Country,2.57,0.0,,,,,,
12178,2020-03-07,7,3,2020,5,0,Ireland,IE,IRL,4904240.0,Europe,Country,1.86,0.0,,,,,,
12179,2020-03-06,6,3,2020,7,0,Ireland,IE,IRL,4904240.0,Europe,Country,0.86,0.0,,,,,,
12180,2020-03-05,5,3,2020,4,0,Ireland,IE,IRL,4904240.0,Europe,Country,0.29,0.0,,,,,,
12181,2020-03-04,4,3,2020,1,0,Ireland,IE,IRL,4904240.0,Europe,Country,0.14,0.0,,,,,,
